Id,SalePrice
1637,195679.47
1638,195113.34
1639,176259.58
1640,256605.0
1641,175680.62
1642,226919.9
1643,227832.4
1644,232956.89
1645,185608.83
1646,151858.62
1647,149392.0
1648,135034.33
1649,138842.28
1650,110402.586
1651,124544.69
1652,89752.18
1653,97766.47
1654,155522.42
1655,142028.55
1656,151357.27
1657,157856.73
1658,145378.45
1659,134049.39
1660,153559.42
1661,507346.6
1662,391990.28
1663,357554.88
1664,547503.9
1665,329356.25
1666,309598.16
1667,387056.72
1668,324709.0
1669,297536.06
1670,323485.62
1671,268507.4
1672,492015.44
1673,319438.1
1674,261559.03
1675,190668.97
1676,195173.03
1677,211292.06
1678,481392.12
1679,435129.75
1680,339659.78
1681,271397.34
1682,290309.1
1683,178128.27
1684,161929.86
1685,173343.5
1686,162491.56
1687,164457.55
1688,185131.92
1689,182221.92
1690,187004.72
1691,168505.55
1692,243447.19
1693,162047.1
1694,187662.83
1695,166761.36
1696,256616.95
1697,172866.06
1698,330179.12
1699,343272.75
1700,234024.78
1701,261433.31
1702,245647.22
1703,251595.53
1704,290659.62
1705,228845.11
1706,472923.16
1707,214169.72
1708,219232.03
1709,243235.56
1710,225720.38
1711,250157.84
1712,273125.03
1713,247898.69
1714,221392.38
1715,206058.58
1716,200059.7
1717,170287.88
1718,144258.0
1719,200984.58
1720,250150.3
1721,171086.86
1722,124318.95
1723,154402.92
1724,204400.4
1725,237282.88
1726,191930.16
1727,177610.36
1728,175436.31
1729,166429.7
1730,164444.42
1731,130606.02
1732,127701.75
1733,119683.99
1734,126255.26
1735,129066.68
1736,120462.914
1737,366129.5
1738,218202.53
1739,310216.34
1740,223899.12
1741,200863.53
1742,170587.23
1743,179461.16
1744,323129.66
1745,227993.34
1746,223195.44
1747,221639.0
1748,203549.98
1749,154440.52
1750,137089.11
1751,234117.81
1752,118484.945
1753,136075.58
1754,179920.42
1755,166874.4
1756,136123.69
1757,124908.31
1758,146720.05
1759,153438.42
1760,159782.11
1761,138373.4
1762,177350.22
1763,172703.64
1764,111914.47
1765,188454.3
1766,192728.98
1767,183924.08
1768,144617.27
1769,162992.89
1770,144663.67
1771,135272.84
1772,133834.08
1773,151274.72
1774,110987.06
1775,138166.17
1776,132022.88
1777,122642.15
1778,134288.84
1779,122051.516
1780,167918.84
1781,135469.5
1782,99027.47
1783,143159.84
1784,102857.65
1785,118730.98
1786,145286.64
1787,161942.11
1788,48286.6
1789,99801.42
1790,90212.41
1791,195164.38
1792,161133.47
1793,133941.75
1794,144121.12
1795,138380.12
1796,122469.24
1797,126691.945
1798,123722.52
1799,119318.914
1800,129392.65
1801,131875.58
1802,129175.44
1803,149861.42
1804,150186.44
1805,137029.27
1806,110085.81
1807,140737.84
1808,112573.64
1809,123985.19
1810,154236.72
1811,123541.89
1812,100005.375
1813,123969.19
1814,98289.57
1815,47576.7
1816,108170.95
1817,112033.336
1818,153431.4
1819,122672.29
1820,58575.434
1821,117081.664
1822,153574.05
1823,47327.22
1824,143586.75
1825,129662.68
1826,101212.01
1827,101434.37
1828,145300.31
1829,115902.49
1830,136500.02
1831,167897.02
1832,97404.87
1833,139794.08
1834,130904.875
1835,133550.58
1836,125332.72
1837,90458.7
1838,129914.69
1839,89084.94
1840,177908.31
1841,146319.23
1842,76067.875
1843,132314.52
1844,136196.33
1845,140232.42
1846,159993.77
1847,175638.06
1848,53448.355
1849,113389.51
1850,125289.93
1851,153321.53
1852,126120.86
1853,128229.3
1854,181347.58
1855,149756.28
1856,216370.53
1857,178860.05
1858,135819.16
1859,125086.89
1860,147075.16
1861,124947.19
1862,321116.34
1863,322951.7
1864,322951.7
1865,317829.53
1866,326102.28
1867,216514.19
1868,294782.6
1869,212415.22
1870,260807.1
1871,236160.34
1872,173920.5
1873,231057.36
1874,135822.89
1875,190886.25
1876,191227.16
1877,221351.61
1878,205085.55
1879,122905.98
1880,137149.33
1881,240470.52
1882,244470.3
1883,203231.75
1884,208977.98
1885,235920.7
1886,294924.7
1887,200345.64
1888,282351.34
1889,161504.1
1890,136459.05
1891,142980.89
1892,107030.055
1893,129651.836
1894,126575.44
1895,141508.34
1896,131416.4
1897,114259.35
1898,95950.78
1899,138133.44
1900,140550.27
1901,183223.97
1902,143759.44
1903,222819.77
1904,135204.38
1905,189737.73
1906,182490.48
1907,218237.66
1908,107769.31
1909,135995.08
1910,117217.016
1911,203279.81
1912,277847.2
1913,132532.19
1914,60502.305
1915,373623.06
1916,61122.234
1917,251531.61
1918,140379.89
1919,172273.53
1920,143286.9
1921,454390.34
1922,323766.8
1923,233645.36
1924,220176.9
1925,234130.77
1926,396772.94
1927,137343.78
1928,150595.02
1929,128090.31
1930,128097.95
1931,143990.89
1932,138039.61
1933,185418.02
1934,182291.92
1935,179142.61
1936,191953.84
1937,184314.05
1938,166318.28
1939,246628.08
1940,198506.86
1941,172934.2
1942,187817.61
1943,206688.28
1944,331810.66
1945,401363.2
1946,146776.98
1947,352334.3
1948,164626.22
1949,241569.23
1950,180438.42
1951,249758.2
1952,210353.25
1953,176453.64
1954,184696.72
1955,132352.78
1956,311837.16
1957,156867.06
1958,290683.5
1959,135083.61
1960,113744.9
1961,118684.28
1962,98206.836
1963,105490.445
1964,116411.76
1965,151887.06
1966,148391.94
1967,288869.5
1968,457178.75
1969,412179.8
1970,445566.94
1971,449624.72
1972,393271.53
1973,255686.1
1974,315876.4
1975,533076.0
1976,283389.2
1977,318885.4
1978,356062.1
1979,333285.25
1980,185049.6
1981,338436.22
1982,239009.52
1983,210867.62
1984,165308.06
1985,216010.9
1986,199671.86
1987,179389.14
1988,174168.77
1989,188907.73
1990,220060.06
1991,241410.98
1992,204404.58
1993,160854.38
1994,238751.45
1995,182307.56
1996,244225.19
1997,320096.28
1998,302250.34
1999,253971.02
2000,293494.78
2001,263969.06
2002,231947.95
2003,290933.22
2004,279718.78
2005,202243.77
2006,240621.81
2007,253660.28
2008,207137.22
2009,193948.02
2010,191150.88
2011,150715.1
2012,178679.86
2013,185457.94
2014,179319.28
2015,197776.67
2016,199187.98
2017,207700.4
2018,123092.13
2019,140608.61
2020,110536.945
2021,119073.14
2022,181923.34
2023,141483.31
2024,239315.86
2025,392946.44
2026,177597.17
2027,158438.2
2028,145888.47
2029,170510.47
2030,281199.06
2031,258224.97
2032,288205.72
2033,251984.94
2034,155503.19
2035,205395.84
2036,173558.69
2037,182659.84
2038,334523.2
2039,219359.78
2040,366865.1
2041,300248.44
2042,204568.83
2043,178169.05
2044,166040.42
2045,214155.1
2046,127329.42
2047,150549.2
2048,131501.77
2049,139311.92
2050,172939.11
2051,109210.26
2052,130831.05
2053,142066.75
2054,82148.2
2055,155805.89
2056,149376.5
2057,118652.57
2058,226815.16
2059,127948.055
2060,174472.42
2061,172676.55
2062,131793.67
2063,115335.64
2064,142994.47
2065,125281.64
2066,168397.69
2067,135949.69
2068,117387.38
2069,86584.71
2070,111963.15
2071,94844.84
2072,128924.89
2073,133912.3
2074,160077.9
2075,146986.27
2076,123297.555
2077,156344.23
2078,126498.44
2079,134820.1
2080,118996.95
2081,124516.17
2082,138796.78
2083,137587.95
2084,109657.625
2085,122928.664
2086,124354.625
2087,123386.76
2088,93919.37
2089,76437.77
2090,140541.84
2091,127438.07
2092,127799.836
2093,139557.69
2094,122672.16
2095,157713.12
2096,74383.875
2097,92292.51
2098,154991.0
2099,59011.86
2100,107831.52
2101,116516.68
2102,138068.47
2103,103391.484
2104,127667.18
2105,134510.62
2106,65756.2
2107,218418.8
2108,118592.64
2109,123442.69
2110,134734.38
2111,136731.52
2112,138843.3
2113,117792.24
2114,110909.42
2115,160856.89
2116,114248.266
2117,148829.3
2118,119592.086
2119,107973.69
2120,101101.39
2121,96534.805
2122,91986.76
2123,79566.95
2124,181021.08
2125,132917.92
2126,145104.67
2127,153236.64
2128,130481.1
2129,100057.73
2130,150806.84
2131,144823.19
2132,121213.16
2133,124914.96
2134,121194.46
2135,91766.34
2136,75554.13
2137,117884.88
2138,127587.58
2139,161132.23
2140,142068.58
2141,148882.58
2142,139836.53
2143,143317.36
2144,116120.57
2145,138343.84
2146,155518.58
2147,144563.06
2148,133323.61
2149,159480.92
2150,216079.8
2151,125183.46
2152,168359.42
2153,157446.58
2154,113092.45
2155,151097.89
2156,267934.16
2157,243246.9
2158,247965.9
2159,214806.0
2160,167213.84
2161,239198.4
2162,436704.62
2163,382131.9
2164,246335.34
2165,186418.84
2166,147796.12
2167,200335.67
2168,200759.42
2169,199934.23
2170,221708.27
2171,153033.73
2172,124511.07
2173,163473.05
2174,229432.64
2175,289597.94
2176,329452.03
2177,254733.02
2178,201300.84
2179,144959.34
2180,203998.08
2181,182383.05
2182,220700.25
2183,199799.72
2184,127591.18
2185,126768.3
2186,151831.89
2187,149254.66
2188,155485.81
2189,112853.9
2190,84838.76
2191,88588.2
2192,94008.766
2193,98902.086
2194,107651.93
2195,107278.31
2196,111158.09
2197,112220.61
2198,156638.9
2199,169635.56
2200,140922.0
2201,134354.58
2202,183772.19
2203,160464.6
2204,182368.88
2205,98160.97
2206,139070.08
2207,200708.36
2208,250484.77
2209,205763.05
2210,121823.25
2211,111261.82
2212,123219.61
2213,110210.875
2214,148709.58
2215,105124.28
2216,154070.52
2217,67168.25
2218,76613.984
2219,64583.71
2220,81736.84
2221,366874.44
2222,263934.0
2223,279227.47
2224,200911.5
2225,122346.43
2226,167254.48
2227,205884.61
2228,264224.9
2229,263552.94
2230,173211.44
2231,224534.19
2232,172868.16
2233,168936.88
2234,243176.39
2235,224378.16
2236,285224.88
2237,328747.84
2238,209343.78
2239,116107.96
2240,160799.92
2241,179423.02
2242,132499.14
2243,135985.05
2244,91490.836
2245,94549.54
2246,143063.83
2247,106610.125
2248,123636.11
2249,129262.07
2250,130332.04
2251,102379.65
2252,179956.11
2253,155160.62
2254,182138.27
2255,191124.92
2256,174599.8
2257,193318.05
2258,163346.95
2259,178402.28
2260,166797.2
2261,188333.27
2262,228509.8
2263,330864.3
2264,378085.94
2265,186419.31
2266,306810.34
2267,386363.2
2268,419704.84
2269,146516.38
2270,178588.84
2271,230292.83
2272,193101.19
2273,159931.27
2274,177433.52
2275,143089.5
2276,176608.89
2277,188878.84
2278,144710.05
2279,124622.07
2280,118109.59
2281,182363.77
2282,199950.06
2283,102739.945
2284,111902.8
2285,141531.39
2286,125984.305
2287,352334.34
2288,258085.98
2289,372562.47
2290,440203.4
2291,280747.94
2292,467269.34
2293,494065.16
2294,402800.28
2295,442472.06
2296,238087.38
2297,322773.9
2298,323450.9
2299,331250.25
2300,329520.4
2301,283458.56
2302,255645.12
2303,235690.77
2304,231009.08
2305,185132.48
2306,189928.36
2307,191573.0
2308,223092.66
2309,313769.6
2310,227731.42
2311,188007.02
2312,173261.98
2313,173207.05
2314,162419.08
2315,168055.55
2316,182009.52
2317,183290.8
2318,176489.25
2319,174776.56
2320,182829.6
2321,242996.2
2322,167292.53
2323,171597.31
2324,159015.75
2325,208783.86
2326,161157.84
2327,219411.67
2328,229964.72
2329,189286.36
2330,178398.33
2331,357339.1
2332,357509.1
2333,290021.97
2334,255013.03
2335,255740.23
2336,324168.28
2337,227845.86
2338,302277.12
2339,206193.02
2340,397459.7
2341,213660.84
2342,214816.3
2343,222659.98
2344,237952.66
2345,224622.3
2346,239174.92
2347,203497.17
2348,250161.02
2349,169457.44
2350,296081.8
2351,262191.47
2352,254874.58
2353,232046.52
2354,133083.31
2355,159663.58
2356,150242.02
2357,201440.38
2358,188753.2
2359,125221.97
2360,119448.02
2361,142817.23
2362,299239.97
2363,137263.11
2364,152919.16
2365,230346.69
2366,194609.61
2367,210596.89
2368,215867.19
2369,214504.16
2370,169466.03
2371,178523.4
2372,189437.72
2373,279971.06
2374,291874.22
2375,257442.19
2376,268320.72
2377,388160.34
2378,141551.33
2379,196960.66
2380,144238.39
2381,147734.78
2382,184279.94
2383,202582.28
2384,230520.2
2385,156821.28
2386,139432.95
2387,137965.69
2388,116530.97
2389,129009.555
2390,151538.53
2391,141902.48
2392,117587.99
2393,155903.05
2394,150811.92
2395,207165.83
2396,151552.22
2397,213676.17
2398,117048.71
2399,53974.688
2400,52707.547
2401,113691.15
2402,143314.44
2403,134619.08
2404,154606.23
2405,167477.78
2406,146519.77
2407,127171.484
2408,137752.58
2409,125201.88
2410,161356.78
2411,120683.49
2412,162489.8
2413,134308.52
2414,143562.72
2415,124295.0
2416,128731.555
2417,135785.16
2418,130338.52
2419,131317.42
2420,125954.086
2421,152235.47
2422,104721.04
2423,135313.38
2424,154371.48
2425,204444.17
2426,123181.95
2427,134352.86
2428,177731.72
2429,122356.5
2430,136035.11
2431,125338.83
2432,134901.48
2433,148106.08
2434,137602.88
2435,145538.19
2436,113393.81
2437,119323.95
2438,129569.82
2439,107548.24
2440,122860.6
2441,98744.01
2442,98448.086
2443,116229.96
2444,127024.586
2445,83093.07
2446,132221.22
2447,190640.62
2448,132723.55
2449,103886.99
2450,147617.02
2451,127958.75
2452,221438.02
2453,107604.875
2454,128404.66
2455,115236.36
2456,137654.38
2457,129624.88
2458,116354.34
2459,111757.09
2460,138597.67
2461,123026.055
2462,144092.3
2463,120612.945
2464,173050.0
2465,126427.26
2466,103821.24
2467,140877.0
2468,79753.42
2469,80074.15
2470,181598.36
2471,204191.78
2472,157522.95
2473,122350.93
2474,112499.0
2475,230615.08
2476,106609.05
2477,134969.75
2478,150253.06
2479,108943.72
2480,143078.16
2481,123596.875
2482,131834.27
2483,116782.49
2484,129086.984
2485,125887.65
2486,160360.39
2487,155337.45
2488,148391.25
2489,146765.92
2490,161210.47
2491,92191.92
2492,183000.73
2493,142079.66
2494,154026.42
2495,79324.516
2496,246265.81
2497,141989.58
2498,113344.914
2499,94524.62
2500,113707.734
2501,139910.62
2502,139267.66
2503,99073.516
2504,177015.42
2505,222652.4
2506,271141.94
2507,267741.28
2508,271436.94
2509,217244.98
2510,214457.56
2511,182369.73
2512,218201.94
2513,222770.31
2514,264014.94
2515,146252.2
2516,163582.97
2517,139883.86
2518,138482.98
2519,223543.9
2520,204815.81
2521,184471.36
2522,220649.61
2523,120819.96
2524,143071.23
2525,153323.19
2526,138146.7
2527,108085.195
2528,134066.9
2529,126917.09
2530,119638.06
2531,248328.33
2532,226802.72
2533,199192.73
2534,214067.97
2535,283390.1
2536,236573.92
2537,220687.95
2538,189611.17
2539,184688.8
2540,179489.11
2541,169515.3
2542,169732.9
2543,121813.836
2544,129278.22
2545,137162.64
2546,138725.38
2547,142105.58
2548,164634.53
2549,164584.6
2550,213126.16
2551,143767.39
2552,126691.33
2553,91196.23
2554,123573.56
2555,122457.14
2556,108800.42
2557,108623.555
2558,142564.73
2559,140607.33
2560,142338.39
2561,134107.67
2562,140930.14
2563,154621.02
2564,181039.4
2565,133534.7
2566,182472.6
2567,127406.0
2568,195157.48
2569,203283.84
2570,123738.164
2571,168018.0
2572,164657.27
2573,224416.89
2574,280242.62
2575,133133.1
2576,133009.33
2577,177471.58
2578,82839.0
2579,65520.63
2580,131687.1
2581,119964.27
2582,121897.74
2583,274825.25
2584,166397.42
2585,182989.1
2586,208425.88
2587,196595.48
2588,155057.28
2589,148532.75
2590,227611.89
2591,221321.14
2592,224066.55
2593,250184.78
2594,174967.62
2595,205884.34
2596,318791.97
2597,191400.5
2598,268493.16
2599,309405.7
2600,139479.34
2601,142528.22
2602,78234.87
2603,88152.63
2604,82795.97
2605,75071.05
2606,146182.7
2607,184536.66
2608,202263.27
2609,170166.44
2610,116156.305
2611,118458.49
2612,146477.05
2613,124468.94
2614,129686.91
2615,147145.08
2616,141051.2
2617,165337.95
2618,164490.28
2619,197547.8
2620,187253.92
2621,180392.27
2622,181463.08
2623,244127.81
2624,276263.72
2625,303132.72
2626,166881.8
2627,180439.0
2628,458222.97
2629,510006.62
2630,344839.53
2631,454527.5
2632,489277.97
2633,341625.8
2634,436060.75
2635,155301.88
2636,191800.47
2637,182967.88
2638,246688.16
2639,185002.25
2640,152373.05
2641,94167.51
2642,216063.5
2643,93629.89
2644,124561.83
2645,103757.86
2646,90013.76
2647,97865.69
2648,141665.39
2649,151147.75
2650,144677.1
2651,149027.39
2652,418817.0
2653,256331.6
2654,262736.34
2655,397825.28
2656,338371.72
2657,359937.75
2658,297937.9
2659,324456.3
2660,335781.44
2661,318296.1
2662,342157.1
2663,276394.3
2664,280600.78
2665,324870.44
2666,297197.0
2667,164401.33
2668,164053.62
2669,172067.11
2670,267602.1
2671,163738.34
2672,180079.06
2673,199878.69
2674,186423.08
2675,160443.0
2676,187331.4
2677,209571.44
2678,248212.52
2679,267023.84
2680,268645.56
2681,408904.6
2682,300050.84
2683,515294.72
2684,303703.9
2685,357194.78
2686,262184.22
2687,348420.56
2688,209763.48
2689,210438.38
2690,455382.2
2691,192563.77
2692,134370.69
2693,201076.42
2694,129033.945
2695,187822.14
2696,180253.17
2697,189066.47
2698,207431.81
2699,182233.8
2700,166151.48
2701,158377.28
2702,108028.98
2703,142709.98
2704,141329.03
2705,115303.836
2706,124228.66
2707,123980.664
2708,133369.8
2709,114486.64
2710,131620.64
2711,287334.28
2712,399640.72
2713,173582.88
2714,154090.11
2715,172232.89
2716,149425.03
2717,176841.17
2718,213203.02
2719,158166.84
2720,166865.6
2721,137655.64
2722,175242.95
2723,131147.17
2724,126899.99
2725,132593.33
2726,144830.25
2727,180181.88
2728,172962.64
2729,157244.4
2730,146482.61
2731,122361.03
2732,122430.984
2733,159621.84
2734,145661.88
2735,132989.66
2736,139467.02
2737,127268.34
2738,128537.555
2739,167851.55
2740,141195.05
2741,155709.81
2742,164317.02
2743,138815.1
2744,161796.0
2745,140008.62
2746,134681.22
2747,145197.97
2748,115698.32
2749,134757.3
2750,138001.56
2751,130224.68
2752,229154.27
2753,143200.25
2754,259833.33
2755,127494.016
2756,106257.97
2757,61345.566
2758,82669.71
2759,160472.23
2760,127042.695
2761,152421.02
2762,145866.47
2763,191093.89
2764,164566.08
2765,277211.94
2766,134879.33
2767,99989.91
2768,136569.84
2769,124003.88
2770,141440.27
2771,119384.32
2772,111888.25
2773,165307.05
2774,145678.98
2775,124110.76
2776,138115.27
2777,152723.55
2778,110555.04
2779,138706.34
2780,108208.38
2781,98376.11
2782,103625.76
2783,93434.06
2784,132066.38
2785,136952.36
2786,74950.18
2787,127044.43
2788,70582.43
2789,174923.56
2790,89912.32
2791,114129.49
2792,62074.56
2793,196319.69
2794,104827.29
2795,118153.77
2796,99336.91
2797,180730.31
2798,123773.75
2799,117106.05
2800,62161.914
2801,113419.16
2802,146244.36
2803,159539.86
2804,155126.47
2805,108200.375
2806,82885.52
2807,155494.7
2808,154270.38
2809,139904.88
2810,129992.61
2811,158523.61
2812,151158.7
2813,153567.7
2814,157681.64
2815,96586.75
2816,253458.52
2817,149887.11
2818,134807.3
2819,166721.75
2820,147692.77
2821,108968.664
2822,230609.56
2823,278901.56
2824,188691.7
2825,166709.42
2826,132198.45
2827,135910.33
2828,215808.39
2829,200221.08
2830,193312.84
2831,183027.7
2832,220727.03
2833,296318.62
2834,218235.0
2835,211982.86
2836,188477.1
2837,157704.9
2838,146236.47
2839,185691.66
2840,195112.66
2841,207286.16
2842,225392.19
2843,164361.33
2844,167019.9
2845,121724.555
2846,213481.56
2847,201244.1
2848,218543.5
2849,214435.53
2850,281389.0
2851,245121.19
2852,218820.08
2853,232450.45
2854,138705.67
2855,209666.44
2856,205804.61
2857,186669.1
2858,203279.66
2859,135577.9
2860,123604.23
2861,131751.95
2862,196085.5
2863,133358.8
2864,263144.47
2865,141176.61
2866,134238.02
2867,94912.836
2868,97909.7
2869,116162.88
2870,129389.14
2871,101786.914
2872,44960.99
2873,99329.18
2874,146773.98
2875,107040.46
2876,160893.17
2877,156380.16
2878,167147.62
2879,151601.6
2880,99466.44
2881,150147.84
2882,160955.45
2883,181140.22
2884,211174.36
2885,212592.05
2886,214154.23
2887,100500.5
2888,133854.8
2889,51744.23
2890,81788.34
2891,129846.8
2892,60326.9
2893,105068.89
2894,60225.06
2895,314579.97
2896,290783.12
2897,213829.61
2898,149307.56
2899,208166.52
2900,166493.05
2901,187360.34
2902,210494.06
2903,369795.78
2904,362162.53
2905,86194.05
2906,210521.9
2907,110938.4
2908,137074.05
2909,136837.67
2910,76935.23
2911,75273.445
2912,162120.69
2913,86596.195
2914,72512.18
2915,77339.89
2916,79130.71
2917,170602.8
2918,116569.88
2919,221947.4
