Id,SalePrice
1827,112060.34
1828,146613.74
1829,116237.75
1830,148532.28
1831,167537.0
1832,112544.0
1833,144804.0
1834,131060.38
1835,175845.8
1836,129034.89
1837,101811.75
1838,130726.54
1839,89224.75
1840,164094.74
1841,142975.73
1842,98841.0
1843,140946.5
1844,140959.43
1845,145324.99
1846,153391.5
1847,159915.01
1848,62185.0
1849,116502.39
1850,129024.64
1851,159918.5
1852,129514.75
1853,131536.25
1854,166839.41
1855,148341.58
1856,224152.05
1857,156436.61
1858,140124.8
1859,129298.57
1860,152340.56
1861,129298.57
1862,260539.77
1863,254602.27
1864,254602.27
1865,317715.75
1866,322999.61
1867,247697.95
1868,307308.09
1869,192583.58
1870,254360.75
1871,255728.51
1872,171922.6
1873,220740.08
1874,137868.0
1875,203000.57
1876,200239.27
1877,200575.72
1878,209495.17
1879,134511.6
1880,137099.94
1881,228556.1
1882,260967.92
1883,198312.55
1884,216055.93
1885,260482.0
1886,306266.71
1887,188152.27
1888,287365.22
1889,163992.51
1890,136578.5
1891,143171.83
1892,109134.5
1893,136735.5
1894,125577.62
1895,151254.0
1896,122910.34
1897,111996.34
1898,110239.54
1899,129528.72
1900,144010.51
1901,175996.36
1902,120002.0
1903,218009.05
1904,138663.0
1905,186842.72
1906,160407.52
1907,207338.36
1908,126681.55
1909,140111.79
1910,133997.2
1911,200040.5
1912,267158.3
1913,137233.4
1914,73293.5
1915,328232.93
1916,77575.0
1917,257620.22
1918,135951.6
1919,157088.2
1920,148780.04
1921,409767.04
1922,328707.73
1923,210224.43
1924,218110.9
1925,228292.74
1926,379209.82
1927,139966.5
1928,154274.65
1929,125031.33
1930,136649.15
1931,140008.7
1932,141298.47
1933,171108.54
1934,181605.64
1935,178215.34
1936,193159.0
1937,179594.8
1938,166125.06
1939,249077.75
1940,211373.48
1941,174559.37
1942,191824.82
1943,207938.02
1944,323982.93
1945,365072.6
1946,156425.0
1947,308326.26
1948,175852.0
1949,230988.4
1950,176605.3
1951,263146.12
1952,212038.69
1953,164789.69
1954,200039.25
1955,133423.03
1956,263263.49
1957,164131.64
1958,309492.63
1959,139613.89
1960,113539.0
1961,117172.43
1962,89994.5
1963,105928.5
1964,104366.15
1965,153419.07
1966,158689.05
1967,293385.35
1968,395856.26
1969,359937.5
1970,410115.13
1971,426464.54
1972,357279.11
1973,270140.24
1974,323058.82
1975,438902.43
1976,272080.3
1977,368132.83
1978,367988.32
1979,331825.7
1980,192254.99
1981,330130.6
1982,220789.37
1983,215992.04
1984,170014.33
1985,196026.4
1986,199363.99
1987,187503.03
1988,178439.94
1989,192044.7
1990,213460.5
1991,212531.39
1992,208307.48
1993,171715.9
1994,244344.22
1995,185600.75
1996,262697.33
1997,321810.39
1998,347370.77
1999,250003.92
2000,300502.79
2001,268936.7
2002,223634.25
2003,252899.61
2004,265958.47
2005,245619.35
2006,229137.82
2007,245149.75
2008,205582.26
2009,196255.9
2010,196136.55
2011,151374.55
2012,181456.2
2013,183159.52
2014,193388.85
2015,202474.9
2016,193397.77
2017,208128.08
2018,125754.49
2019,132614.2
2020,117631.0
2021,114518.33
2022,175774.14
2023,143819.94
2024,223161.63
2025,357484.8
2026,182124.01
2027,148334.48
2028,153281.42
2029,170428.18
2030,269397.12
2031,254650.47
2032,272745.63
2033,267558.02
2034,161035.71
2035,206417.95
2036,210489.7
2037,219011.52
2038,322248.76
2039,225150.78
2040,369211.89
2041,278594.34
2042,215876.83
2043,167194.32
2044,178209.7
2045,212723.76
2046,131711.75
2047,147423.04
2048,136819.1
2049,134002.96
2050,184783.4
2051,108002.33
2052,137563.0
2053,142296.75
2054,92211.5
2055,155309.83
2056,133108.57
2057,127994.64
2058,212289.4
2059,120774.5
2060,163377.46
2061,167565.0
2062,137693.25
2063,115029.79
2064,140377.5
2065,122009.25
2066,175840.5
2067,146225.0
2068,133416.36
2069,91426.75
2070,114730.37
2071,101527.25
2072,133760.87
2073,135589.66
2074,173880.62
2075,146059.12
2076,120474.5
2077,150312.0
2078,130559.5
2079,131437.83
2080,114086.75
2081,115830.0
2082,123131.93
2083,142648.45
2084,111253.83
2085,130911.25
2086,123499.87
2087,121292.0
2088,107974.12
2089,93420.5
2090,131521.9
2091,126299.32
2092,130721.82
2093,137191.42
2094,136260.25
2095,144970.96
2096,92192.54
2097,100064.83
2098,145229.14
2099,72857.33
2100,114352.14
2101,122849.55
2102,142581.56
2103,110679.5
2104,130651.83
2105,136293.4
2106,90513.33
2107,254748.39
2108,120768.5
2109,121076.25
2110,126083.78
2111,165907.25
2112,141695.81
2113,118171.5
2114,113070.04
2115,163866.5
2116,116745.0
2117,155631.73
2118,113168.0
2119,107000.25
2120,117934.64
2121,99708.5
2122,110622.54
2123,92089.0
2124,181283.41
2125,133861.5
2126,169933.95
2127,152557.0
2128,133939.12
2129,108004.0
2130,146789.37
2131,161220.1
2132,120367.15
2133,120283.75
2134,121405.0
2135,108038.5
2136,84501.0
2137,121409.79
2138,136605.67
2139,152818.6
2140,138921.0
2141,143099.17
2142,139691.0
2143,143775.45
2144,119325.5
2145,134885.0
2146,152461.0
2147,171970.9
2148,127057.47
2149,137264.1
2150,206143.9
2151,123874.4
2152,178021.0
2153,158911.28
2154,108097.5
2155,129281.58
2156,231168.7
2157,226909.9
2158,233667.07
2159,211793.45
2160,171890.79
2161,252083.1
2162,385842.73
2163,337691.83
2164,254159.59
2165,188493.07
2166,144297.0
2167,197492.6
2168,210616.1
2169,193124.1
2170,218906.47
2171,149118.63
2172,142971.24
2173,161012.99
2174,240772.65
2175,291772.57
2176,327660.64
2177,253980.49
2178,228805.71
2179,139835.52
2180,198401.36
2181,191753.91
2182,223430.07
2183,196020.74
2184,136676.25
2185,139917.83
2186,147794.24
2187,148884.5
2188,158275.72
2189,171398.84
2190,90804.54
2191,91694.04
2192,93056.0
2193,104573.0
2194,104208.14
2195,114894.5
2196,117367.25
2197,107917.0
2198,152969.54
2199,164774.92
2200,129498.45
2201,131039.04
2202,222577.81
2203,162197.51
2204,176362.84
2205,110515.06
2206,135823.0
2207,219818.8
2208,227750.06
2209,191687.0
2210,129607.53
2211,114525.0
2212,115936.58
2213,104523.0
2214,149013.88
2215,111507.5
2216,152537.8
2217,78769.0
2218,94815.24
2219,86332.04
2220,96984.0
2221,330525.52
2222,221826.4
2223,260628.81
2224,215751.11
2225,140998.66
2226,179125.48
2227,196653.85
2228,283075.98
2229,253429.61
2230,163045.18
2231,211887.21
2232,178469.15
2233,173600.86
2234,260622.96
2235,205750.87
2236,281933.72
2237,348770.53
2238,195527.07
2239,127340.0
2240,163639.35
2241,153680.5
2242,139606.49
2243,137257.05
2244,102503.5
2245,96846.33
2246,139588.0
2247,102587.29
2248,122438.5
2249,124596.5
2250,136001.5
2251,121906.5
2252,179149.82
2253,155163.42
2254,180738.82
2255,193508.63
2256,186044.75
2257,205213.1
2258,175288.3
2259,177941.85
2260,149572.5
2261,191542.78
2262,220421.56
2263,336594.39
2264,445114.54
2265,163904.85
2266,289496.55
2267,365557.15
2268,377705.09
2269,164341.04
2270,184752.45
2271,217224.84
2272,202546.87
2273,165198.5
2274,173609.5
2275,164668.82
2276,175812.3
2277,185095.08
2278,150968.66
2279,121051.65
2280,113575.5
2281,179712.81
2282,179236.66
2283,99172.25
2284,107954.19
2285,151989.8
2286,129766.66
2287,338572.34
2288,280244.32
2289,363908.17
2290,420125.7
2291,323890.0
2292,411151.35
2293,428717.93
2294,389772.56
2295,416081.98
2296,283522.26
2297,317972.28
2298,309902.37
2299,380840.57
2300,318727.35
2301,299379.29
2302,228850.02
2303,241947.11
2304,250718.81
2305,184199.9
2306,184084.21
2307,187707.03
2308,222498.68
2309,284403.88
2310,217044.81
2311,189087.15
2312,170360.65
2313,174487.9
2314,179862.67
2315,173992.89
2316,178124.43
2317,181667.52
2318,176356.58
2319,175259.0
2320,179252.42
2321,251504.18
2322,170891.31
2323,172917.56
2324,167002.23
2325,212494.7
2326,165734.85
2327,206705.65
2328,214016.87
2329,183435.5
2330,179174.32
2331,365509.94
2332,387615.36
2333,307344.28
2334,259684.7
2335,276647.23
2336,326373.2
2337,200605.08
2338,285989.64
2339,230873.12
2340,387370.37
2341,217177.5
2342,235832.03
2343,219799.34
2344,227898.63
2345,247751.21
2346,228420.95
2347,199778.22
2348,230922.07
2349,150166.97
2350,289190.84
2351,264805.55
2352,240292.1
2353,214268.35
2354,134457.75
2355,157185.86
2356,152740.5
2357,202851.89
2358,200358.0
2359,125891.9
2360,118854.0
2361,139271.0
2362,268728.35
2363,143505.0
2364,150882.0
2365,219438.18
2366,196625.13
2367,227080.02
2368,197621.52
2369,225374.32
2370,169942.18
2371,169967.67
2372,176403.26
2373,283550.0
2374,297132.71
2375,239656.35
2376,260622.27
2377,361638.98
2378,137517.5
2379,201261.78
2380,144278.79
2381,161208.0
2382,189259.05
2383,212850.19
2384,234118.19
2385,151829.5
2386,140165.0
2387,135000.25
2388,105445.33
2389,130192.7
2390,138525.0
2391,135783.25
2392,112733.0
2393,158103.01
2394,145205.9
2395,197767.0
2396,151065.41
2397,199670.36
2398,128926.03
2399,54500.0
2400,56929.0
2401,119765.33
2402,135504.05
2403,131022.25
2404,148475.33
2405,160292.0
2406,136852.1
2407,126045.49
2408,135841.25
2409,132896.75
2410,164120.0
2411,121707.0
2412,153068.0
2413,139177.25
2414,130628.75
2415,126969.84
2416,124317.0
2417,129189.0
2418,123063.08
2419,123898.69
2420,126729.53
2421,148929.0
2422,119648.5
2423,131777.24
2424,151140.53
2425,159364.15
2426,130428.75
2427,138969.71
2428,175640.09
2429,113348.5
2430,125945.16
2431,115429.24
2432,134394.0
2433,142289.75
2434,143956.5
2435,154017.87
2436,114183.0
2437,110001.63
2438,127490.85
2439,116830.54
2440,121408.5
2441,107231.75
2442,102708.34
2443,121391.33
2444,133584.5
2445,97822.54
2446,130157.69
2447,214986.37
2448,143147.87
2449,116399.52
2450,155463.72
2451,124055.08
2452,209443.31
2453,104657.0
2454,131565.5
2455,105700.79
2456,141742.59
2457,115412.0
2458,111820.08
2459,109524.83
2460,134028.0
2461,114791.0
2462,135565.37
2463,120670.5
2464,179949.62
2465,131649.84
2466,115968.14
2467,150049.01
2468,99097.16
2469,97281.04
2470,185119.39
2471,192037.5
2472,182612.9
2473,117837.49
2474,108096.34
2475,219314.5
2476,114167.34
2477,136993.93
2478,159443.51
2479,118949.5
2480,142081.49
2481,119706.33
2482,133371.8
2483,115017.66
2484,122534.37
2485,123940.33
2486,154004.75
2487,173103.03
2488,146514.69
2489,147004.91
2490,151175.75
2491,94565.0
2492,192606.8
2493,141896.5
2494,165004.5
2495,102061.54
2496,223099.8
2497,150571.05
2498,110786.15
2499,97535.0
2500,129351.08
2501,135094.96
2502,149534.43
2503,109705.25
2504,180784.9
2505,211244.71
2506,256151.29
2507,313742.76
2508,253607.19
2509,218725.73
2510,235970.79
2511,187360.6
2512,213023.03
2513,223240.16
2514,241789.47
2515,148745.75
2516,158683.8
2517,132261.08
2518,133246.0
2519,226603.27
2520,209420.62
2521,196802.9
2522,222037.74
2523,132250.7
2524,140282.43
2525,145107.33
2526,142824.49
2527,119071.03
2528,129393.64
2529,131606.1
2530,117179.6
2531,230725.36
2532,225674.52
2533,200651.85
2534,241390.24
2535,305283.7
2536,227692.32
2537,234926.24
2538,184846.84
2539,186549.74
2540,179514.45
2541,183517.7
2542,163214.68
2543,133338.83
2544,131972.25
2545,136505.5
2546,145753.89
2547,141826.74
2548,160499.68
2549,161640.93
2550,327210.39
2551,145845.52
2552,118223.64
2553,90094.54
2554,120631.78
2555,112190.0
2556,104520.65
2557,114780.5
2558,150629.34
2559,136017.71
2560,119292.12
2561,134924.49
2562,132429.32
2563,145037.69
2564,173136.5
2565,135305.82
2566,149834.21
2567,129373.7
2568,200166.5
2569,202837.0
2570,128992.53
2571,158546.15
2572,192784.78
2573,234063.06
2574,290685.15
2575,128447.0
2576,135580.58
2577,154391.12
2578,95473.5
2579,86813.0
2580,128509.14
2581,136094.96
2582,121003.29
2583,269102.63
2584,165384.82
2585,179009.65
2586,190833.33
2587,191679.84
2588,148884.39
2589,144371.6
2590,215771.67
2591,203990.85
2592,222480.4
2593,263264.96
2594,173286.57
2595,220309.56
2596,342428.6
2597,185062.07
2598,273463.22
2599,318696.37
2600,160543.84
2601,136496.78
2602,89216.0
2603,94245.5
2604,93100.75
2605,93742.0
2606,148660.7
2607,171127.99
2608,196474.5
2609,165240.96
2610,114701.5
2611,152447.38
2612,153186.56
2613,126926.5
2614,123122.65
2615,153717.57
2616,138521.75
2617,170667.55
2618,168594.37
2619,216159.98
2620,188636.0
2621,184911.64
2622,186798.25
2623,248870.35
2624,270356.22
2625,334641.17
2626,164407.68
2627,189794.22
2628,397568.39
2629,511581.82
2630,334668.75
2631,413451.36
2632,377045.98
2633,311314.94
2634,386375.21
2635,150264.77
2636,199877.88
2637,165178.17
2638,249391.31
2639,181149.2
2640,152070.0
2641,111820.33
2642,191675.13
2643,113473.65
2644,127116.33
2645,97984.04
2646,91290.0
2647,97288.75
2648,140038.5
2649,139871.73
2650,150445.05
2651,157018.89
2652,405513.03
2653,254952.57
2654,242901.07
2655,375627.28
2656,304233.99
2657,335928.11
2658,295342.61
2659,312216.96
2660,333875.24
2661,334077.95
2662,329427.42
2663,277140.04
2664,279163.98
2665,309993.4
2666,275947.99
2667,168681.83
2668,181960.92
2669,178850.95
2670,288068.62
2671,182632.94
2672,176072.38
2673,203296.8
2674,196273.45
2675,162912.96
2676,192969.59
2677,199751.5
2678,255553.87
2679,277983.28
2680,271519.0
2681,404717.31
2682,315612.5
2683,530679.46
2684,297421.15
2685,333119.91
2686,264054.0
2687,320938.59
2688,233935.71
2689,220597.82
2690,412215.83
2691,189813.57
2692,135971.77
2693,193998.04
2694,133191.25
2695,200215.03
2696,187028.35
2697,196818.28
2698,200857.0
2699,181006.22
2700,173241.24
2701,155423.5
2702,117345.55
2703,159738.21
2704,143622.62
2705,126755.5
2706,119067.0
2707,125015.5
2708,135615.75
2709,109952.25
2710,125282.83
2711,275619.6
2712,362951.41
2713,171718.75
2714,150975.62
2715,167410.53
2716,162815.98
2717,189683.9
2718,237826.72
2719,156186.0
2720,164624.73
2721,145232.0
2722,163540.0
2723,143684.92
2724,131141.0
2725,134919.25
2726,146218.0
2727,171115.78
2728,170634.9
2729,155012.88
2730,146612.55
2731,117384.5
2732,119266.5
2733,155852.74
2734,145972.19
2735,134664.5
2736,147708.26
2737,120526.25
2738,130718.24
2739,157437.25
2740,138912.5
2741,150140.57
2742,154014.87
2743,153709.0
2744,142529.0
2745,137570.25
2746,130298.75
2747,153936.04
2748,125484.0
2749,128612.75
2750,132605.08
2751,126987.0
2752,234379.92
2753,146198.9
2754,197867.5
2755,124833.0
2756,102848.0
2757,77192.0
2758,99299.54
2759,158481.5
2760,139653.68
2761,144714.25
2762,147123.75
2763,186202.0
2764,168310.16
2765,268520.95
2766,137236.14
2767,92565.0
2768,120169.99
2769,117076.25
2770,148371.0
2771,122141.5
2772,123037.75
2773,142384.93
2774,134088.81
2775,137887.12
2776,140173.48
2777,153259.75
2778,125595.44
2779,118181.69
2780,111060.75
2781,105813.0
2782,100614.83
2783,106626.82
2784,127949.72
2785,135902.9
2786,84849.5
2787,119171.0
2788,87893.0
2789,219360.18
2790,93726.62
2791,116067.5
2792,85294.5
2793,175871.54
2794,106537.0
2795,111239.91
2796,106890.37
2797,195586.8
2798,121475.52
2799,118830.91
2800,82613.54
2801,113868.54
2802,137018.0
2803,155800.83
2804,151506.39
2805,99895.0
2806,99518.0
2807,148746.24
2808,150188.0
2809,131652.0
2810,136734.5
2811,154313.05
2812,147430.57
2813,157232.4
2814,163606.19
2815,103284.66
2816,236678.81
2817,142529.83
2818,129810.7
2819,178426.8
2820,134469.5
2821,109588.08
2822,186238.73
2823,234606.8
2824,180563.2
2825,159978.82
2826,135430.87
2827,147378.25
2828,212925.13
2829,177030.2
2830,230781.92
2831,191421.21
2832,223192.86
2833,291712.82
2834,221591.54
2835,216455.52
2836,195652.42
2837,158494.46
2838,144084.19
2839,182870.54
2840,192776.36
2841,203143.12
2842,221688.65
2843,149277.0
2844,162853.2
2845,123995.5
2846,209666.75
2847,203697.0
2848,231105.66
2849,209504.53
2850,276526.29
2851,234844.53
2852,224145.05
2853,231812.98
2854,137934.0
2855,194115.29
2856,210661.31
2857,189690.57
2858,195005.69
2859,135514.75
2860,126162.5
2861,122188.0
2862,194461.51
2863,119279.5
2864,255590.37
2865,142451.83
2866,138653.39
2867,100957.5
2868,121683.83
2869,116475.6
2870,155176.34
2871,101306.5
2872,71530.0
2873,108786.99
2874,141145.36
2875,115327.08
2876,156548.68
2877,145893.78
2878,163791.42
2879,142568.5
2880,103571.54
2881,157957.14
2882,167771.0
2883,170232.8
2884,180824.15
2885,183595.93
2886,203310.2
2887,103482.5
2888,129652.79
2889,62281.0
2890,94537.83
2891,136635.48
2892,67317.5
2893,105825.18
2894,69378.0
2895,327159.37
2896,296888.59
2897,198339.0
2898,157170.92
2899,239391.24
2900,159575.11
2901,179519.7
2902,182646.58
2903,355502.47
2904,332360.27
2905,121185.37
2906,193582.47
2907,123720.3
2908,125928.5
2909,146020.25
2910,83227.0
2911,89037.0
2912,155983.5
2913,94531.16
2914,90444.5
2915,90252.25
2916,92171.5
2917,155890.92
2918,120927.37
2919,222973.18
