Id,SalePrice
2004,264179.52
2005,237518.77
2006,228936.51
2007,245659.6
2008,209746.23
2009,193434.5
2010,199627.85
2011,154186.95
2012,178416.39
2013,182820.5
2014,187880.85
2015,204834.95
2016,192937.65
2017,205119.0
2018,128161.83
2019,134393.16
2020,117956.83
2021,113462.83
2022,173752.5
2023,149657.6
2024,221192.69
2025,352205.88
2026,184971.74
2027,150564.0
2028,153213.52
2029,166151.63
2030,279959.24
2031,266666.37
2032,282831.78
2033,278292.51
2034,159925.74
2035,207180.19
2036,205032.79
2037,210468.88
2038,333176.7
2039,218849.74
2040,379929.32
2041,286228.3
2042,204750.08
2043,168156.35
2044,179207.5
2045,206590.37
2046,133522.01
2047,152561.56
2048,136170.5
2049,133724.68
2050,185201.95
2051,108683.5
2052,137014.5
2053,143942.5
2054,91336.5
2055,154617.98
2056,125092.25
2057,126997.25
2058,212737.49
2059,129770.0
2060,162337.5
2061,173131.7
2062,136532.5
2063,114614.75
2064,139921.75
2065,125541.6
2066,173568.0
2067,134550.64
2068,133276.99
2069,93097.83
2070,114491.5
2071,97307.0
2072,131697.87
2073,136048.0
2074,172660.61
2075,142281.5
2076,123557.33
2077,146837.75
2078,130146.99
2079,137351.83
2080,111833.5
2081,119212.5
2082,124954.58
2083,141768.66
2084,110539.5
2085,129470.75
2086,119586.16
2087,123100.92
2088,108141.82
2089,95858.0
2090,133601.19
2091,125163.39
2092,129232.65
2093,136056.0
2094,132340.95
2095,145580.0
2096,93025.04
2097,105916.62
2098,147675.0
2099,72253.0
2100,111239.07
2101,123936.0
2102,146267.24
2103,110101.04
2104,136772.79
2105,136906.53
2106,89240.0
2107,240523.15
2108,118907.5
2109,119003.0
2110,124715.0
2111,161888.35
2112,142071.37
2113,118997.0
2114,110051.54
2115,165420.5
2116,119451.88
2117,155622.18
2118,116085.04
2119,106127.25
2120,112637.04
2121,99695.5
2122,110210.0
2123,95001.18
2124,175046.75
2125,132444.81
2126,169715.24
2127,151923.81
2128,138211.33
2129,109323.5
2130,151935.34
2131,157897.82
2132,117521.68
2133,120375.29
2134,117441.58
2135,109983.53
2136,83442.62
2137,123832.25
2138,137546.5
2139,154159.0
2140,136850.75
2141,145170.0
2142,134825.62
2143,144298.59
2144,123184.87
2145,137548.5
2146,156528.78
2147,164302.0
2148,127430.0
2149,134256.87
2150,213144.41
2151,128707.54
2152,179936.5
2153,156690.32
2154,110776.83
2155,130156.04
2156,236114.05
2157,224641.5
2158,235625.8
2159,219873.25
2160,168001.86
2161,249937.22
2162,418617.83
2163,331035.82
2164,253287.86
2165,187446.9
2166,145222.37
2167,199846.4
2168,213365.75
2169,195824.65
2170,224750.0
2171,139322.32
2172,143388.24
2173,165685.06
2174,243578.44
2175,299188.27
2176,323584.83
2177,251837.27
2178,229396.55
2179,139872.0
2180,210043.41
2181,192305.5
2182,218887.6
2183,198508.35
2184,136675.25
2185,141728.5
2186,147466.98
2187,149618.5
2188,157606.12
2189,179875.14
2190,88129.37
2191,89659.0
2192,92690.0
2193,104249.37
2194,105514.51
2195,112237.5
2196,113148.25
2197,112576.87
2198,148370.85
2199,164492.2
2200,124505.33
2201,132912.85
2202,205616.62
2203,167702.64
2204,173866.71
2205,108651.04
2206,134015.5
2207,214503.16
2208,228030.61
2209,184984.55
2210,131053.6
2211,116606.04
2212,117906.08
2213,101919.37
2214,148940.24
2215,110072.04
2216,146718.46
2217,81051.5
2218,95483.2
2219,83206.0
2220,94508.5
2221,341267.8
2222,216822.65
2223,258786.73
2224,215438.51
2225,143280.27
2226,172770.5
2227,196376.65
2228,288798.74
2229,254041.2
2230,163197.76
2231,210347.71
2232,177922.82
2233,176835.64
2234,259192.61
2235,201083.55
2236,278720.46
2237,349839.57
2238,193561.3
2239,123261.5
2240,163131.65
2241,152106.87
2242,139853.0
2243,139358.04
2244,100204.0
2245,98668.0
2246,139534.0
2247,103331.0
2248,120663.5
2249,124798.0
2250,137274.1
2251,124572.72
2252,176781.0
2253,154824.12
2254,178836.0
2255,194281.63
2256,183359.4
2257,193731.25
2258,171807.8
2259,180550.0
2260,152335.32
2261,195977.57
2262,217573.46
2263,335276.99
2264,451357.46
2265,163568.4
2266,302924.88
2267,365869.97
2268,395764.32
2269,162570.61
2270,182560.21
2271,210658.34
2272,202219.0
2273,166423.0
2274,171522.15
2275,168251.0
2276,173669.62
2277,188253.9
2278,154613.31
2279,122803.33
2280,115159.0
2281,177342.74
2282,178060.29
2283,96006.0
2284,106699.89
2285,150177.54
2286,130703.33
2287,339874.54
2288,267616.84
2289,378714.22
2290,400145.83
2291,318847.88
2292,413108.6
2293,423806.84
2294,382911.92
2295,423934.44
2296,287000.89
2297,312385.18
2298,316679.75
2299,382312.29
2300,321882.8
2301,288756.14
2302,227900.33
2303,243403.11
2304,249662.77
2305,183965.87
2306,184006.37
2307,188135.76
2308,214841.61
2309,285512.26
2310,214116.12
2311,190659.53
2312,170037.42
2313,175070.37
2314,180593.36
2315,174803.88
2316,179140.07
2317,180589.92
2318,176514.23
2319,176853.32
2320,179099.87
2321,251823.49
2322,169046.22
2323,174082.97
2324,169490.22
2325,209579.04
2326,168727.73
2327,204314.61
2328,213926.46
2329,182347.65
2330,181289.2
2331,361293.79
2332,378622.32
2333,309679.73
2334,254805.49
2335,267414.49
2336,328245.67
2337,199960.91
2338,287323.5
2339,229877.33
2340,382975.77
2341,210426.58
2342,237990.91
2343,218693.18
2344,232988.53
2345,248004.0
2346,230259.85
2347,196974.98
2348,230379.89
2349,154324.39
2350,281931.65
2351,267283.14
2352,239686.27
2353,215157.06
2354,133690.75
2355,154221.14
2356,149751.32
2357,198479.95
2358,200243.25
2359,123151.51
2360,118709.97
2361,141205.37
2362,268077.62
2363,142922.0
2364,156838.5
2365,222447.07
2366,198843.56
2367,217101.27
2368,199837.88
2369,215729.56
2370,167033.65
2371,166368.38
2372,176337.06
2373,279492.55
2374,304382.23
2375,235272.22
2376,275773.83
2377,371284.29
2378,139618.5
2379,201869.0
2380,147602.25
2381,161816.77
2382,187147.15
2383,204180.09
2384,238289.61
2385,155500.5
2386,140469.87
2387,134045.33
2388,101399.08
2389,126438.0
2390,139480.18
2391,136066.3
2392,112705.0
2393,161634.71
2394,145385.0
2395,196226.2
2396,148605.85
2397,200924.86
2398,124841.0
2399,58541.0
2400,60073.0
2401,117753.54
2402,134664.25
2403,129940.73
2404,144726.7
2405,160228.5
2406,135452.0
2407,129652.5
2408,138794.25
2409,132083.0
2410,165378.0
2411,121089.0
2412,156699.15
2413,135649.5
2414,135268.75
2415,127724.29
2416,131521.5
2417,128646.75
2418,125663.08
2419,127175.1
2420,127212.63
2421,152989.75
2422,121244.83
2423,132286.3
2424,150090.87
2425,163859.67
2426,131338.0
2427,139860.5
2428,172355.34
2429,114747.0
2430,129042.83
2431,112302.99
2432,137018.5
2433,141118.25
2434,140201.5
2435,151708.24
2436,110497.87
2437,109199.47
2438,121736.15
2439,116143.5
2440,126227.0
2441,112985.6
2442,106474.5
2443,118832.0
2444,127118.0
2445,95901.04
2446,131901.4
2447,209214.97
2448,143564.37
2449,120536.91
2450,153882.75
2451,122108.58
2452,204404.2
2453,106296.5
2454,125872.32
2455,108279.58
2456,142184.83
2457,120848.54
2458,112712.04
2459,111053.08
2460,134010.4
2461,117764.01
2462,131378.18
2463,122342.0
2464,177940.62
2465,136111.94
2466,116357.32
2467,143749.44
2468,97912.12
2469,98831.62
2470,185194.55
2471,185574.85
2472,189227.63
2473,119411.0
2474,114072.87
2475,219933.54
2476,112622.16
2477,132723.0
2478,159837.34
2479,115886.0
2480,137337.43
2481,124986.12
2482,134685.07
2483,116752.49
2484,124842.33
2485,124967.99
2486,151464.75
2487,175152.93
2488,146561.55
2489,151928.96
2490,149278.75
2491,97864.5
2492,193956.91
2493,135392.33
2494,165628.0
2495,99669.0
2496,219790.75
2497,151266.37
2498,114163.99
2499,98935.04
2500,130899.25
2501,135577.12
2502,151811.47
2503,105531.5
2504,185468.47
2505,211990.16
2506,250778.14
2507,323549.31
2508,246776.78
2509,220083.7
2510,232329.98
2511,187785.91
2512,211864.48
2513,222243.3
2514,249969.22
2515,148949.32
2516,163582.32
2517,132584.54
2518,136700.5
2519,225830.76
2520,208077.75
2521,196567.5
2522,216038.07
2523,134121.5
2524,141787.04
2525,145846.7
2526,142034.92
2527,117781.76
2528,130338.5
2529,131167.83
2530,111929.5
2531,226295.43
2532,228087.44
2533,197543.25
2534,237523.94
2535,317695.22
2536,225568.4
2537,245578.01
2538,188044.04
2539,186538.44
2540,177849.7
2541,182059.34
2542,162333.4
2543,130302.53
2544,129779.75
2545,132786.0
2546,148320.0
2547,141084.82
2548,160915.91
2549,157169.4
2550,333181.42
2551,147033.65
2552,120418.98
2553,88163.5
2554,119900.87
2555,113736.33
2556,104840.49
2557,115629.08
2558,149265.37
2559,131310.03
2560,118486.58
2561,131499.0
2562,124949.41
2563,142390.48
2564,164129.77
2565,127872.25
2566,142982.64
2567,126193.98
2568,196652.0
2569,201825.9
2570,128135.0
2571,157676.49
2572,197041.69
2573,232003.83
2574,307889.03
2575,130761.5
2576,133531.75
2577,153850.55
2578,98264.5
2579,84335.0
2580,130291.92
2581,134955.62
2582,123741.79
2583,279637.94
2584,165971.65
2585,174782.34
2586,200648.77
2587,187554.05
2588,150452.15
2589,146721.5
2590,209740.11
2591,206330.0
2592,221073.18
2593,258859.37
2594,175411.72
2595,215627.7
2596,343327.99
2597,187195.65
2598,264530.09
2599,331447.27
2600,148973.15
2601,139545.64
2602,91598.0
2603,95962.1
2604,91839.0
2605,95664.82
2606,148614.73
2607,171554.06
2608,197049.28
2609,163161.82
2610,115476.5
2611,148230.87
2612,154011.59
2613,125976.5
2614,124528.99
2615,154442.45
2616,136679.83
2617,165537.0
2618,169693.13
2619,215870.92
2620,186480.5
2621,183508.9
2622,187976.4
2623,252147.27
2624,269583.93
2625,342644.31
2626,166932.96
2627,187875.35
2628,395821.85
2629,505732.69
2630,341690.39
2631,408537.23
2632,387601.04
2633,320634.05
2634,396287.11
2635,154385.5
2636,197506.35
2637,167952.65
2638,250807.16
2639,183905.05
2640,152589.0
2641,107054.83
2642,187700.73
2643,118045.14
2644,129345.42
2645,96335.0
2646,92127.0
2647,96760.5
2648,142053.0
2649,137693.17
2650,148206.14
2651,157734.07
2652,412789.77
2653,248724.72
2654,244736.85
2655,382454.06
2656,320884.91
2657,338570.64
2658,290347.76
2659,308904.26
2660,337078.58
2661,339170.57
2662,340658.26
2663,277623.2
2664,283105.68
2665,309170.13
2666,279870.38
2667,168122.98
2668,180042.0
2669,178043.4
2670,287511.74
2671,181529.46
2672,178231.44
2673,208039.36
2674,194859.34
2675,163394.45
2676,189771.86
2677,202010.41
2678,262378.11
2679,276750.94
2680,269181.73
2681,405269.47
2682,305262.56
2683,500328.41
2684,293148.48
2685,336333.12
2686,256305.75
2687,331734.22
2688,228851.8
2689,222916.63
2690,418454.76
2691,191513.5
2692,137520.75
2693,195993.02
2694,137101.22
2695,195691.28
2696,185343.09
2697,201334.84
2698,199750.15
2699,175916.64
2700,174373.96
2701,158571.79
2702,124768.5
2703,162793.47
2704,140374.72
2705,125890.83
2706,120257.0
2707,128140.6
2708,135983.5
2709,113327.04
2710,124664.16
2711,281059.96
2712,351312.36
2713,171931.28
2714,150341.57
2715,167453.65
2716,162908.63
2717,187829.45
2718,232370.17
2719,155385.0
2720,159588.65
2721,147274.5
2722,169217.48
2723,147116.6
2724,131600.0
2725,135609.5
2726,146289.83
2727,169795.5
2728,171750.5
2729,152519.73
2730,142398.0
2731,117153.83
2732,119388.0
2733,160598.5
2734,145645.64
2735,134668.0
2736,143044.85
2737,121691.58
2738,133801.9
2739,156797.0
2740,140815.0
2741,145548.75
2742,151928.87
2743,154706.25
2744,144673.75
2745,136447.5
2746,132787.5
2747,151408.0
2748,128720.74
2749,129201.83
2750,131991.0
2751,128336.5
2752,220604.1
2753,145644.25
2754,187290.5
2755,129857.54
2756,94747.37
2757,78323.0
2758,92968.0
2759,158385.05
2760,140985.37
2761,145775.75
2762,145919.5
2763,186270.5
2764,165776.15
2765,268391.3
2766,138720.37
2767,92196.04
2768,121410.36
2769,124332.25
2770,146853.9
2771,119078.5
2772,128188.75
2773,145367.08
2774,132583.07
2775,136810.5
2776,140561.32
2777,151374.14
2778,122354.54
2779,120118.64
2780,111552.25
2781,105227.2
2782,102516.83
2783,106080.08
2784,129745.1
2785,138161.81
2786,81253.0
2787,123523.5
2788,87397.5
2789,220661.5
2790,97556.86
2791,120745.0
2792,84793.5
2793,169210.44
2794,107997.5
2795,116071.5
2796,103985.83
2797,197887.43
2798,119095.41
2799,116268.48
2800,86226.37
2801,116814.5
2802,137485.33
2803,159361.39
2804,152296.14
2805,102038.25
2806,96395.0
2807,146530.69
2808,149169.24
2809,131974.1
2810,136839.0
2811,157009.78
2812,147895.84
2813,159486.95
2814,163472.82
2815,102427.66
2816,243943.27
2817,141521.76
2818,133477.5
2819,181305.9
2820,133619.5
2821,105798.04
2822,186631.1
2823,235658.73
2824,179543.7
2825,154243.4
2826,137953.5
2827,146653.5
2828,209211.2
2829,176392.12
2830,233303.36
2831,190124.97
2832,226972.13
2833,287063.56
2834,220588.78
2835,216252.8
2836,193812.05
2837,160476.72
2838,146657.5
2839,183912.76
2840,196980.11
2841,199778.3
2842,224346.24
2843,145167.72
2844,160757.06
2845,123525.0
2846,207842.9
2847,203190.2
2848,232734.59
2849,206666.76
2850,285015.61
2851,239809.47
2852,226122.76
2853,234077.65
2854,138077.0
2855,193675.16
2856,208581.95
2857,190981.7
2858,196176.0
2859,128955.03
2860,128292.0
2861,132252.5
2862,193057.13
2863,119802.49
2864,254130.36
2865,143190.33
2866,134220.95
2867,101210.0
2868,118716.0
2869,121926.16
2870,152580.0
2871,99661.5
2872,68477.5
2873,106782.62
2874,141050.49
2875,117432.48
2876,155816.3
2877,147760.68
2878,159584.27
2879,147894.48
2880,105426.54
2881,157555.44
2882,164824.51
2883,166719.4
2884,180895.66
2885,186057.71
2886,194024.07
2887,110617.5
2888,129357.0
2889,64370.5
2890,92834.5
2891,134507.05
2892,62782.0
2893,110100.85
2894,67057.5
2895,318987.77
2896,294298.09
2897,198229.5
2898,155721.55
2899,229790.84
2900,158243.75
2901,188604.72
2902,183130.96
2903,348050.7
2904,345216.6
2905,117897.37
2906,192944.29
2907,118819.56
2908,128515.0
2909,141818.88
2910,85192.0
2911,91168.0
2912,150196.12
2913,92781.16
2914,88496.5
2915,88641.0
2916,92236.5
2917,158122.87
2918,119312.0
2919,226309.0
