Id,SalePrice
1805,133183.81
1806,121310.44
1807,137481.56
1808,106723.01
1809,114245.195
1810,147771.34
1811,108059.4
1812,102900.61
1813,123916.67
1814,97351.766
1815,50187.93
1816,111840.99
1817,109823.16
1818,155611.95
1819,118000.81
1820,66959.96
1821,124237.53
1822,164148.8
1823,44342.56
1824,132143.3
1825,137802.55
1826,101600.04
1827,107737.625
1828,140056.2
1829,116109.94
1830,140246.81
1831,163420.0
1832,98215.42
1833,141055.64
1834,128908.31
1835,131869.47
1836,124130.77
1837,93157.4
1838,132577.27
1839,91455.375
1840,177901.56
1841,149492.69
1842,86337.32
1843,128536.984
1844,138625.6
1845,132824.83
1846,153093.7
1847,163816.33
1848,48913.547
1849,117200.55
1850,124851.13
1851,154465.22
1852,121707.16
1853,141836.17
1854,183089.39
1855,162236.03
1856,217033.73
1857,146706.23
1858,138764.05
1859,119709.56
1860,146143.53
1861,118984.7
1862,306637.66
1863,304897.66
1864,304897.66
1865,335157.53
1866,343733.72
1867,232479.36
1868,302293.22
1869,206369.5
1870,248046.6
1871,247859.73
1872,176010.67
1873,224989.84
1874,132683.28
1875,206285.08
1876,196632.64
1877,226654.75
1878,195207.31
1879,127565.5
1880,138087.64
1881,255344.02
1882,256575.36
1883,211076.3
1884,211656.14
1885,240098.14
1886,299534.88
1887,201170.05
1888,282603.28
1889,162318.88
1890,140508.48
1891,144159.88
1892,108148.98
1893,126874.27
1894,120168.47
1895,147088.08
1896,122143.05
1897,112974.68
1898,100770.47
1899,136745.42
1900,142785.52
1901,178023.98
1902,142975.12
1903,221638.9
1904,142087.67
1905,198324.36
1906,169179.0
1907,215058.88
1908,117491.48
1909,138697.58
1910,121641.72
1911,192875.83
1912,274205.5
1913,151478.3
1914,60976.613
1915,366543.9
1916,58976.098
1917,234599.81
1918,139782.03
1919,164473.06
1920,149038.45
1921,460987.78
1922,330148.2
1923,219251.34
1924,227619.4
1925,219784.14
1926,401180.56
1927,139029.4
1928,162591.12
1929,134923.19
1930,128664.44
1931,136959.92
1932,138371.72
1933,189494.72
1934,181222.52
1935,174404.38
1936,189555.52
1937,179726.56
1938,170363.52
1939,223384.34
1940,199209.11
1941,178466.27
1942,192319.08
1943,208932.6
1944,312480.47
1945,409388.94
1946,163349.9
1947,332663.75
1948,163953.34
1949,243871.62
1950,168804.03
1951,265206.62
1952,201050.1
1953,170544.61
1954,190472.11
1955,130837.79
1956,318412.72
1957,159271.73
1958,321862.06
1959,136651.06
1960,113814.055
1961,112206.3
1962,101570.86
1963,107005.805
1964,113540.47
1965,153375.75
1966,140957.45
1967,310084.2
1968,482725.25
1969,419416.53
1970,430150.4
1971,439657.12
1972,367266.0
1973,263483.34
1974,314969.25
1975,547088.2
1976,289733.84
1977,372196.3
1978,367104.47
1979,321884.88
1980,194295.89
1981,339871.4
1982,241115.75
1983,203973.17
1984,167624.45
1985,223292.27
1986,213843.05
1987,175630.53
1988,178263.81
1989,193344.03
1990,218123.94
1991,242339.56
1992,221963.97
1993,161251.11
1994,244080.23
1995,183246.83
1996,245105.48
1997,328764.44
1998,316179.7
1999,246311.53
2000,290784.53
2001,257767.22
2002,244678.23
2003,262775.75
2004,283656.2
2005,206153.75
2006,234774.08
2007,233027.84
2008,210036.88
2009,191420.23
2010,187957.97
2011,144104.22
2012,172224.58
2013,190106.95
2014,185750.7
2015,192054.34
2016,204581.1
2017,208002.69
2018,117555.71
2019,133678.2
2020,104574.84
2021,115358.695
2022,182877.95
2023,137786.81
2024,231232.58
2025,364060.5
2026,169180.11
2027,154223.73
2028,148714.22
2029,159860.16
2030,278180.9
2031,254291.03
2032,285912.62
2033,276066.72
2034,155179.03
2035,208266.3
2036,187139.39
2037,189931.67
2038,316323.2
2039,225577.78
2040,372789.8
2041,293004.84
2042,199062.39
2043,166871.97
2044,163815.62
2045,212343.03
2046,123253.21
2047,151469.5
2048,146686.38
2049,129957.95
2050,181880.06
2051,108241.055
2052,121577.664
2053,144949.31
2054,78703.586
2055,156735.0
2056,144686.11
2057,116288.23
2058,241505.6
2059,133530.19
2060,168014.61
2061,178988.05
2062,133500.34
2063,114560.54
2064,141613.77
2065,125433.04
2066,161349.8
2067,112339.89
2068,139934.78
2069,87635.016
2070,108385.15
2071,89069.06
2072,138706.16
2073,137796.36
2074,178684.17
2075,151621.44
2076,115131.53
2077,152141.78
2078,126925.836
2079,119166.28
2080,120166.02
2081,127455.76
2082,142520.02
2083,131809.95
2084,110086.09
2085,120754.36
2086,124238.27
2087,116090.64
2088,96091.31
2089,76941.266
2090,129539.33
2091,126193.87
2092,119428.5
2093,129439.6
2094,126074.32
2095,153641.33
2096,78102.516
2097,92154.39
2098,151361.77
2099,59090.2
2100,99761.77
2101,124232.914
2102,129131.83
2103,95944.46
2104,126305.54
2105,130700.39
2106,69776.445
2107,219696.84
2108,116667.09
2109,115931.75
2110,142121.17
2111,126298.07
2112,141025.77
2113,125109.94
2114,106716.89
2115,156543.61
2116,118664.83
2117,147276.9
2118,128732.61
2119,104818.9
2120,112226.805
2121,93868.625
2122,99818.24
2123,82091.51
2124,170074.66
2125,132113.5
2126,153614.88
2127,152347.86
2128,138467.45
2129,93952.88
2130,146890.73
2131,131250.75
2132,121351.98
2133,132068.34
2134,120887.07
2135,87249.664
2136,81705.58
2137,126561.14
2138,136064.44
2139,156213.27
2140,135994.23
2141,153333.55
2142,137428.5
2143,146879.19
2144,120141.96
2145,140255.4
2146,165320.0
2147,162005.1
2148,134646.75
2149,160113.33
2150,207191.69
2151,115606.5
2152,179876.86
2153,160605.23
2154,106175.86
2155,147789.75
2156,259534.19
2157,242431.61
2158,224889.11
2159,212329.83
2160,163612.11
2161,245285.9
2162,382174.53
2163,371917.72
2164,245630.94
2165,193281.6
2166,141869.48
2167,205323.28
2168,205566.55
2169,196893.38
2170,222438.95
2171,152934.12
2172,125381.99
2173,170078.31
2174,227621.4
2175,305776.44
2176,306896.66
2177,259642.75
2178,221441.66
2179,143420.3
2180,230962.31
2181,183383.4
2182,218766.89
2183,193089.19
2184,120628.18
2185,125819.5
2186,140766.3
2187,150160.58
2188,151727.98
2189,142683.44
2190,84576.336
2191,91628.016
2192,96079.19
2193,95820.79
2194,106494.08
2195,105737.875
2196,104413.39
2197,105697.53
2198,162965.75
2199,165825.94
2200,138169.81
2201,125890.21
2202,199169.6
2203,148885.14
2204,178901.92
2205,115769.766
2206,147478.86
2207,202475.44
2208,231799.53
2209,226333.1
2210,124731.234
2211,117954.28
2212,112165.41
2213,113415.36
2214,144152.4
2215,102871.27
2216,143659.53
2217,58523.96
2218,83368.66
2219,62333.836
2220,82481.65
2221,377458.94
2222,260151.81
2223,298223.28
2224,221851.6
2225,119933.87
2226,189720.62
2227,205560.52
2228,274373.16
2229,256063.73
2230,163546.31
2231,216937.27
2232,181127.88
2233,181200.78
2234,249399.47
2235,223719.11
2236,266053.66
2237,351869.88
2238,209452.05
2239,112596.625
2240,162251.19
2241,163755.5
2242,128780.96
2243,124026.734
2244,97938.234
2245,88634.6
2246,149273.47
2247,104989.46
2248,124550.91
2249,122779.21
2250,134202.55
2251,108965.805
2252,180563.7
2253,160538.3
2254,173783.28
2255,187756.5
2256,181661.16
2257,181088.55
2258,162802.78
2259,174495.06
2260,169173.3
2261,200025.92
2262,232381.17
2263,341818.1
2264,456700.7
2265,170927.08
2266,309988.2
2267,389792.97
2268,420386.03
2269,148782.97
2270,179018.28
2271,226828.72
2272,199985.89
2273,164741.16
2274,175022.17
2275,167906.98
2276,172323.22
2277,189789.42
2278,149710.66
2279,118156.82
2280,119745.71
2281,177747.22
2282,208596.31
2283,96652.89
2284,102752.234
2285,138482.64
2286,123274.53
2287,370353.94
2288,266828.3
2289,405903.75
2290,396326.3
2291,292984.84
2292,452464.7
2293,421982.38
2294,418708.8
2295,460298.0
2296,231229.6
2297,312385.06
2298,344526.06
2299,363876.97
2300,300511.75
2301,283995.4
2302,254709.95
2303,225385.73
2304,234857.98
2305,179218.05
2306,185508.22
2307,192465.9
2308,218209.45
2309,298719.28
2310,224857.78
2311,199121.53
2312,179821.38
2313,173894.6
2314,171540.08
2315,172843.69
2316,190774.2
2317,179055.53
2318,180708.36
2319,180924.05
2320,193869.03
2321,244302.7
2322,173262.12
2323,180600.47
2324,158720.69
2325,205699.73
2326,166036.3
2327,217895.56
2328,229618.08
2329,184311.5
2330,173858.08
2331,328726.22
2332,381990.88
2333,319481.8
2334,254142.6
2335,247951.28
2336,327726.4
2337,232624.9
2338,290996.72
2339,205399.72
2340,404765.22
2341,218804.52
2342,226530.47
2343,225331.19
2344,232833.7
2345,239376.3
2346,236198.56
2347,212207.8
2348,240709.36
2349,173387.33
2350,305119.03
2351,268772.7
2352,244985.73
2353,258724.31
2354,135384.53
2355,160381.8
2356,157578.45
2357,205741.02
2358,196832.89
2359,122203.51
2360,111143.42
2361,140269.89
2362,270650.62
2363,137501.45
2364,147497.02
2365,250483.84
2366,210214.1
2367,222828.14
2368,221117.81
2369,218765.45
2370,158532.52
2371,171465.97
2372,191837.55
2373,273246.88
2374,279273.47
2375,256277.11
2376,287396.6
2377,431862.25
2378,144242.31
2379,200667.19
2380,146788.78
2381,159650.3
2382,190311.58
2383,197496.11
2384,243881.66
2385,160803.14
2386,133667.75
2387,138970.77
2388,120787.875
2389,124877.44
2390,153286.4
2391,136729.28
2392,113990.73
2393,161050.62
2394,144015.95
2395,202267.56
2396,149855.19
2397,209453.61
2398,120241.805
2399,55919.453
2400,57077.66
2401,115606.59
2402,142536.45
2403,136749.64
2404,150256.33
2405,160582.45
2406,142792.08
2407,126386.27
2408,137653.25
2409,129957.6
2410,164143.22
2411,121528.83
2412,159612.67
2413,135040.67
2414,135933.83
2415,125012.56
2416,127549.53
2417,134478.48
2418,124449.67
2419,125274.62
2420,122524.62
2421,144936.16
2422,113408.82
2423,116356.14
2424,163082.28
2425,223826.77
2426,128032.95
2427,136216.6
2428,187317.8
2429,118088.805
2430,131732.75
2431,103402.15
2432,133195.0
2433,154065.5
2434,138212.94
2435,155403.6
2436,103559.92
2437,111745.414
2438,121956.55
2439,109082.81
2440,121249.34
2441,99582.4
2442,100266.78
2443,114079.84
2444,124072.805
2445,82509.4
2446,135890.97
2447,186546.48
2448,143850.66
2449,110252.09
2450,149331.42
2451,125317.27
2452,211803.23
2453,100526.73
2454,140678.83
2455,109854.04
2456,135760.98
2457,123442.25
2458,114808.625
2459,112304.086
2460,134294.16
2461,115757.766
2462,140436.84
2463,121086.96
2464,178412.78
2465,136589.81
2466,113347.92
2467,136684.7
2468,83632.24
2469,68644.59
2470,194556.64
2471,200410.36
2472,183898.33
2473,118265.4
2474,119217.42
2475,217163.47
2476,110478.8
2477,123838.586
2478,151203.83
2479,109777.02
2480,152571.3
2481,115714.28
2482,133287.55
2483,121578.7
2484,124028.46
2485,130510.79
2486,151738.89
2487,174703.22
2488,148198.17
2489,148735.86
2490,159022.06
2491,89219.88
2492,180194.45
2493,158743.52
2494,162386.03
2495,91983.195
2496,234186.19
2497,149652.81
2498,120036.555
2499,90945.086
2500,137128.0
2501,139280.06
2502,149157.94
2503,112693.61
2504,188702.67
2505,220486.47
2506,263942.44
2507,294344.97
2508,257173.89
2509,222515.16
2510,211802.11
2511,178952.55
2512,210469.66
2513,216169.12
2514,269611.84
2515,151005.73
2516,167042.38
2517,134865.6
2518,143345.6
2519,232945.3
2520,206350.94
2521,189397.14
2522,222911.97
2523,124114.27
2524,140653.67
2525,138898.38
2526,137986.84
2527,102109.83
2528,132161.67
2529,128662.33
2530,131667.33
2531,251780.28
2532,226440.83
2533,200441.78
2534,226167.31
2535,274385.75
2536,233600.66
2537,224406.83
2538,185714.98
2539,187581.88
2540,186208.19
2541,176611.25
2542,176436.92
2543,127175.766
2544,127481.67
2545,135052.88
2546,138292.47
2547,134667.39
2548,169281.23
2549,168204.58
2550,181694.34
2551,144561.94
2552,126547.77
2553,88606.49
2554,109946.76
2555,121470.97
2556,114725.81
2557,108089.16
2558,156079.16
2559,135538.9
2560,142347.9
2561,131914.9
2562,135465.84
2563,150485.88
2564,192251.94
2565,141589.1
2566,169709.66
2567,129260.96
2568,208048.5
2569,200653.97
2570,124098.63
2571,169436.92
2572,164607.73
2573,207571.27
2574,238211.75
2575,132190.8
2576,121520.0
2577,165733.67
2578,87445.29
2579,67119.46
2580,132081.55
2581,107134.21
2582,115273.04
2583,289259.06
2584,168219.08
2585,186308.03
2586,218114.39
2587,184591.98
2588,144436.03
2589,150026.73
2590,226316.36
2591,217101.62
2592,223248.9
2593,247483.77
2594,178348.3
2595,202788.06
2596,317615.03
2597,199998.42
2598,250047.53
2599,324917.75
2600,166469.92
2601,143578.08
2602,76953.84
2603,89250.76
2604,84973.89
2605,75448.49
2606,137724.33
2607,195276.78
2608,196302.39
2609,161805.0
2610,117349.445
2611,133857.52
2612,149969.0
2613,123801.14
2614,126018.805
2615,153821.88
2616,138594.44
2617,184300.78
2618,183693.53
2619,206994.52
2620,185515.34
2621,182057.6
2622,175199.06
2623,254545.67
2624,291535.06
2625,305618.38
2626,169100.5
2627,182806.78
2628,480761.4
2629,525239.56
2630,372707.72
2631,502604.0
2632,447794.97
2633,333392.66
2634,417663.97
2635,157080.03
2636,189227.72
2637,179191.19
2638,254085.38
2639,188023.4
2640,153541.66
2641,96670.71
2642,226715.89
2643,100618.15
2644,124709.016
2645,98811.25
2646,91085.22
2647,100762.16
2648,143664.44
2649,151427.45
2650,138885.14
2651,145574.77
2652,454873.8
2653,248965.7
2654,255238.8
2655,376099.34
2656,345339.94
2657,359539.56
2658,297579.88
2659,319929.16
2660,331985.5
2661,313208.62
2662,359178.06
2663,278026.8
2664,286601.22
2665,316636.0
2666,284043.88
2667,170637.6
2668,170819.88
2669,173874.94
2670,278366.84
2671,171453.14
2672,175131.05
2673,205926.95
2674,202877.95
2675,160976.73
2676,180065.02
2677,195596.14
2678,255933.64
2679,265947.1
2680,265972.5
2681,410146.75
2682,330251.5
2683,534835.4
2684,295554.7
2685,350776.34
2686,262397.97
2687,326725.16
2688,209569.75
2689,209925.53
2690,492280.62
2691,198764.39
2692,124580.24
2693,195689.19
2694,122240.02
2695,186831.86
2696,177678.52
2697,197983.28
2698,205271.5
2699,185348.8
2700,172686.7
2701,155831.11
2702,103424.766
2703,132312.83
2704,140819.77
2705,122274.16
2706,116910.14
2707,121669.72
2708,135889.56
2709,111017.97
2710,128587.16
2711,279173.3
2712,362706.06
2713,163987.81
2714,152329.36
2715,169092.81
2716,149005.94
2717,179006.89
2718,232674.17
2719,159879.53
2720,177860.14
2721,143145.53
2722,171135.36
2723,142332.88
2724,125458.85
2725,134598.89
2726,149246.06
2727,169110.89
2728,175334.47
2729,155480.78
2730,150015.34
2731,130915.445
2732,121302.734
2733,157840.62
2734,155099.45
2735,138736.92
2736,152323.95
2737,130015.945
2738,128838.164
2739,165914.12
2740,149528.58
2741,148273.73
2742,156904.5
2743,149405.95
2744,162553.36
2745,143265.31
2746,136263.25
2747,151128.45
2748,127150.32
2749,127828.51
2750,142357.64
2751,138865.05
2752,210507.39
2753,157338.17
2754,249484.05
2755,118443.66
2756,104520.375
2757,63545.81
2758,88049.35
2759,163644.0
2760,142953.86
2761,155972.1
2762,149367.81
2763,183067.52
2764,168260.95
2765,268991.94
2766,139446.72
2767,98578.85
2768,134156.98
2769,124835.94
2770,147464.8
2771,116018.984
2772,110827.53
2773,177270.61
2774,139389.36
2775,129515.77
2776,135999.1
2777,150334.44
2778,107449.44
2779,123307.06
2780,105797.63
2781,97735.27
2782,106660.22
2783,115234.79
2784,126118.664
2785,140483.03
2786,68825.734
2787,120225.734
2788,75104.586
2789,180099.69
2790,92150.625
2791,110260.3
2792,60580.91
2793,195122.66
2794,112748.21
2795,118872.805
2796,96077.555
2797,190319.9
2798,121845.086
2799,119537.34
2800,65389.55
2801,108512.72
2802,148230.92
2803,168148.6
2804,141241.0
2805,104537.39
2806,77510.77
2807,154631.55
2808,160247.53
2809,136908.84
2810,135457.66
2811,170710.1
2812,151352.94
2813,154270.05
2814,143193.42
2815,95737.41
2816,257045.72
2817,151143.2
2818,135105.03
2819,169765.11
2820,139525.38
2821,106632.61
2822,194182.89
2823,274929.53
2824,191834.33
2825,148788.81
2826,137709.56
2827,136320.73
2828,207932.11
2829,215184.48
2830,220267.38
2831,176999.12
2832,240166.19
2833,316502.9
2834,211794.1
2835,202540.66
2836,202592.5
2837,159068.08
2838,144769.17
2839,184234.7
2840,200624.34
2841,204098.83
2842,227440.55
2843,150322.58
2844,165892.9
2845,123849.45
2846,221607.08
2847,198993.73
2848,237413.36
2849,218426.58
2850,269055.62
2851,230539.34
2852,226643.1
2853,235418.84
2854,139630.4
2855,208730.3
2856,211744.64
2857,191569.64
2858,190041.27
2859,127801.47
2860,129681.91
2861,128558.01
2862,190667.92
2863,125273.36
2864,243115.75
2865,138775.72
2866,131832.86
2867,91529.6
2868,103167.11
2869,109212.984
2870,145718.34
2871,97245.92
2872,53339.297
2873,100093.625
2874,139774.8
2875,108550.37
2876,163669.75
2877,149278.86
2878,149042.86
2879,148543.78
2880,95381.91
2881,153612.34
2882,167169.02
2883,195310.52
2884,200429.23
2885,200089.98
2886,213106.38
2887,94432.23
2888,127829.086
2889,49982.184
2890,80147.086
2891,137907.08
2892,58602.996
2893,95124.484
2894,52509.098
2895,337950.47
2896,290462.6
2897,193513.77
2898,147954.22
2899,214977.06
2900,167624.84
2901,198628.16
2902,201615.58
2903,351516.03
2904,360519.84
2905,93448.38
2906,208284.1
2907,109810.51
2908,131923.55
2909,142107.31
2910,76774.234
2911,77017.79
2912,158254.3
2913,85815.3
2914,73548.75
2915,79111.04
2916,83697.69
2917,171684.36
2918,119373.27
2919,219527.12
