Id,SalePrice
1950,184510.64
1951,289431.2
1952,220004.03
1953,174123.12
1954,192630.92
1955,134872.11
1956,289729.25
1957,152403.89
1958,310424.44
1959,138111.02
1960,114848.4
1961,117346.016
1962,96144.836
1963,104522.766
1964,110732.51
1965,153976.55
1966,146689.58
1967,297292.5
1968,475214.53
1969,401272.3
1970,441110.75
1971,456224.94
1972,356765.12
1973,265883.56
1974,308113.84
1975,522790.88
1976,270936.7
1977,336496.62
1978,356742.2
1979,328327.5
1980,194153.7
1981,343900.7
1982,238964.4
1983,210733.1
1984,163649.33
1985,209342.62
1986,205325.48
1987,178867.33
1988,176960.28
1989,194549.39
1990,224918.45
1991,225286.69
1992,211468.12
1993,166047.3
1994,243023.94
1995,186396.61
1996,251821.5
1997,326878.06
1998,294975.94
1999,247190.48
2000,304686.62
2001,280606.94
2002,231214.25
2003,253152.1
2004,287898.03
2005,215138.34
2006,224418.0
2007,239528.83
2008,220648.6
2009,193257.72
2010,193201.1
2011,144179.16
2012,171767.22
2013,183647.98
2014,190072.34
2015,195327.55
2016,195202.6
2017,204780.14
2018,127821.69
2019,134669.25
2020,113380.42
2021,113407.7
2022,173666.62
2023,153880.95
2024,227066.89
2025,364361.75
2026,176489.98
2027,153166.88
2028,149809.05
2029,174404.75
2030,278632.5
2031,267991.7
2032,287495.16
2033,273071.06
2034,159369.5
2035,207531.0
2036,183682.83
2037,192841.06
2038,305810.75
2039,225998.22
2040,401809.28
2041,272714.38
2042,205622.53
2043,170465.95
2044,169944.89
2045,217171.34
2046,132000.53
2047,148760.2
2048,132913.97
2049,134500.42
2050,169591.56
2051,108799.41
2052,121320.89
2053,145944.61
2054,86711.63
2055,154165.6
2056,142951.84
2057,121615.91
2058,234535.47
2059,131802.66
2060,160774.33
2061,182415.62
2062,133909.8
2063,113942.33
2064,139573.47
2065,125459.14
2066,177025.38
2067,126856.41
2068,123775.164
2069,84409.32
2070,111130.37
2071,91109.53
2072,128453.38
2073,141638.53
2074,175364.72
2075,150077.9
2076,120963.484
2077,152080.92
2078,132980.95
2079,126708.27
2080,116134.1
2081,122647.125
2082,118774.87
2083,147329.6
2084,108804.875
2085,128281.484
2086,113784.2
2087,123233.625
2088,99455.49
2089,81925.8
2090,128339.13
2091,122875.32
2092,127096.29
2093,141461.03
2094,137247.03
2095,149866.12
2096,79982.0
2097,89512.58
2098,150545.22
2099,59304.055
2100,101811.945
2101,121219.25
2102,127548.234
2103,107295.58
2104,138090.86
2105,133149.19
2106,80308.87
2107,207220.4
2108,119408.78
2109,118436.47
2110,126539.59
2111,155953.53
2112,139016.4
2113,118392.36
2114,115204.625
2115,156430.16
2116,115102.51
2117,148837.5
2118,115213.83
2119,107731.82
2120,115746.39
2121,92145.1
2122,100593.17
2123,83706.33
2124,173610.97
2125,132909.66
2126,145978.84
2127,157471.19
2128,130914.27
2129,98482.42
2130,141996.44
2131,146941.2
2132,117480.64
2133,114281.695
2134,116160.82
2135,106716.24
2136,78138.9
2137,112700.98
2138,130924.3
2139,155000.28
2140,137538.97
2141,141391.66
2142,134702.05
2143,144873.81
2144,114384.305
2145,133332.52
2146,166165.83
2147,149684.23
2148,120188.39
2149,141847.75
2150,216114.52
2151,125171.58
2152,180758.0
2153,154961.94
2154,104708.32
2155,135240.5
2156,280619.16
2157,241556.38
2158,229523.06
2159,217425.55
2160,170770.75
2161,236911.78
2162,444909.78
2163,353800.3
2164,250358.4
2165,183081.2
2166,150372.7
2167,206625.28
2168,209186.7
2169,192683.58
2170,224545.2
2171,148667.4
2172,133182.22
2173,155974.03
2174,222508.42
2175,306486.88
2176,305461.3
2177,241120.72
2178,220716.72
2179,144529.34
2180,189910.9
2181,188882.7
2182,221876.73
2183,190773.1
2184,128613.11
2185,128771.375
2186,145270.11
2187,149748.56
2188,157146.05
2189,166740.67
2190,80912.734
2191,87288.21
2192,95337.59
2193,100288.43
2194,105019.52
2195,111209.9
2196,112679.94
2197,113123.37
2198,156556.48
2199,166201.89
2200,137285.6
2201,134645.98
2202,200105.81
2203,156197.55
2204,166186.12
2205,110670.59
2206,132634.89
2207,218652.28
2208,238425.89
2209,197481.11
2210,122802.45
2211,112246.734
2212,111547.125
2213,111523.43
2214,146238.9
2215,108130.984
2216,155810.34
2217,70483.1
2218,84208.83
2219,68625.13
2220,78298.71
2221,355671.47
2222,258936.94
2223,277597.0
2224,220772.38
2225,121819.55
2226,179302.66
2227,202074.98
2228,283419.53
2229,264237.38
2230,160999.55
2231,215187.39
2232,175756.72
2233,179851.73
2234,241706.78
2235,202211.77
2236,257238.53
2237,333067.12
2238,202208.5
2239,107007.33
2240,159382.03
2241,168246.11
2242,137110.92
2243,138185.27
2244,98127.26
2245,99283.54
2246,146136.53
2247,103998.664
2248,124329.63
2249,126059.414
2250,138007.45
2251,112776.8
2252,176241.14
2253,147846.92
2254,173215.27
2255,187007.67
2256,180902.05
2257,186463.95
2258,168185.86
2259,171954.4
2260,152592.05
2261,186563.69
2262,225876.97
2263,320507.25
2264,494489.5
2265,168821.95
2266,303824.0
2267,344572.12
2268,388522.94
2269,146971.19
2270,178653.17
2271,232527.66
2272,198250.47
2273,163996.36
2274,174635.4
2275,168552.77
2276,184536.53
2277,182376.11
2278,144676.38
2279,123909.57
2280,128090.92
2281,177106.3
2282,185472.11
2283,97803.414
2284,108906.97
2285,148259.81
2286,133287.4
2287,351681.53
2288,272863.94
2289,369551.25
2290,458497.38
2291,315998.25
2292,413268.06
2293,481942.56
2294,405347.3
2295,480383.03
2296,247427.47
2297,316378.3
2298,315511.62
2299,402169.47
2300,312803.3
2301,273831.2
2302,233826.83
2303,228345.94
2304,233279.78
2305,183670.38
2306,184170.05
2307,192412.17
2308,235325.62
2309,301981.38
2310,219371.69
2311,198912.53
2312,170372.0
2313,173938.1
2314,169657.98
2315,174409.8
2316,174709.6
2317,176734.31
2318,182016.22
2319,176373.77
2320,181346.11
2321,242685.95
2322,170314.62
2323,178295.88
2324,162370.38
2325,216627.6
2326,161156.0
2327,219445.75
2328,224353.5
2329,180114.62
2330,174020.53
2331,349387.56
2332,415649.25
2333,303386.47
2334,250454.4
2335,252501.0
2336,315175.53
2337,211414.55
2338,296411.2
2339,216989.7
2340,386432.38
2341,217560.61
2342,223947.86
2343,224665.75
2344,239695.89
2345,227590.25
2346,222741.39
2347,203105.58
2348,239015.94
2349,165134.86
2350,293736.03
2351,267717.2
2352,245012.73
2353,219727.56
2354,131344.83
2355,162161.75
2356,149735.4
2357,197841.94
2358,199272.31
2359,124077.75
2360,115671.67
2361,142482.4
2362,262710.97
2363,138769.53
2364,151096.39
2365,228561.34
2366,197072.42
2367,217296.05
2368,206783.34
2369,214738.16
2370,175154.12
2371,174553.33
2372,187325.11
2373,274631.8
2374,279105.5
2375,253199.06
2376,289637.88
2377,384570.0
2378,145807.94
2379,197507.4
2380,142326.75
2381,161559.06
2382,192688.2
2383,199251.2
2384,236492.81
2385,156767.11
2386,144074.31
2387,136003.62
2388,109174.375
2389,124693.09
2390,149900.86
2391,141138.58
2392,115590.88
2393,161494.33
2394,141007.64
2395,205573.81
2396,153215.03
2397,216002.4
2398,125794.34
2399,55842.39
2400,53234.82
2401,112678.61
2402,136698.77
2403,127281.89
2404,154605.14
2405,163227.34
2406,139854.31
2407,128523.26
2408,135534.34
2409,131574.45
2410,162308.5
2411,123408.28
2412,168372.6
2413,138168.78
2414,142495.19
2415,124508.44
2416,125361.37
2417,132015.25
2418,125100.8
2419,126883.016
2420,127288.25
2421,161386.28
2422,120593.92
2423,125999.55
2424,154520.5
2425,211827.81
2426,125040.67
2427,143510.22
2428,183257.12
2429,117928.766
2430,129422.25
2431,118841.94
2432,137283.94
2433,146195.95
2434,137784.4
2435,146693.42
2436,107980.04
2437,115125.22
2438,125811.47
2439,101883.34
2440,117634.04
2441,101519.945
2442,98203.98
2443,115790.29
2444,117652.47
2445,86335.77
2446,128980.03
2447,199649.61
2448,138291.12
2449,106459.62
2450,146818.78
2451,130354.61
2452,210205.83
2453,103973.87
2454,136038.81
2455,119666.734
2456,135437.56
2457,123541.305
2458,112991.99
2459,112880.23
2460,141609.39
2461,119507.125
2462,143419.1
2463,117406.81
2464,184873.98
2465,128744.53
2466,113778.47
2467,143525.02
2468,79363.71
2469,72818.12
2470,193492.53
2471,210775.44
2472,179679.95
2473,119472.445
2474,95050.625
2475,211497.31
2476,110775.96
2477,132944.75
2478,151690.92
2479,111883.36
2480,142174.4
2481,122824.375
2482,133270.89
2483,117169.5
2484,125255.0
2485,126105.91
2486,155564.78
2487,174153.72
2488,154070.53
2489,150932.17
2490,159204.0
2491,96401.07
2492,188182.34
2493,152666.69
2494,159354.44
2495,95114.56
2496,264510.5
2497,147123.19
2498,115142.28
2499,90644.97
2500,128434.0
2501,134263.34
2502,147613.19
2503,95878.67
2504,184948.16
2505,218745.25
2506,260608.88
2507,314951.7
2508,269566.25
2509,221503.4
2510,225676.56
2511,185134.77
2512,213948.84
2513,218228.56
2514,243596.03
2515,157570.34
2516,160025.11
2517,144033.88
2518,149946.61
2519,224961.78
2520,209252.27
2521,194163.05
2522,220876.78
2523,128027.78
2524,135748.58
2525,145020.55
2526,139688.8
2527,114213.11
2528,130588.5
2529,133606.33
2530,125210.0
2531,247407.7
2532,226840.33
2533,201116.2
2534,222416.19
2535,308147.2
2536,236435.75
2537,226828.34
2538,182334.58
2539,188779.22
2540,173852.5
2541,174135.9
2542,163699.95
2543,128342.414
2544,134444.27
2545,132252.95
2546,144356.16
2547,140927.9
2548,159114.44
2549,167802.69
2550,303401.62
2551,146848.25
2552,124961.39
2553,85415.83
2554,114188.64
2555,123549.39
2556,111121.586
2557,112101.76
2558,137928.03
2559,128750.625
2560,133103.19
2561,135942.48
2562,134641.36
2563,146506.67
2564,175003.14
2565,136101.34
2566,158394.64
2567,132199.55
2568,204599.55
2569,204909.77
2570,122759.28
2571,169395.39
2572,169511.66
2573,240479.39
2574,252230.16
2575,130981.52
2576,133427.72
2577,164219.72
2578,90581.8
2579,81366.07
2580,130952.39
2581,119232.03
2582,115681.54
2583,302922.2
2584,167189.78
2585,168837.88
2586,203542.38
2587,205402.84
2588,154517.83
2589,144224.98
2590,240423.55
2591,230025.12
2592,225041.9
2593,241097.38
2594,173627.53
2595,200292.48
2596,303279.6
2597,181041.16
2598,255577.94
2599,316447.0
2600,167759.27
2601,135394.6
2602,84683.516
2603,95782.81
2604,88489.695
2605,78654.82
2606,145241.23
2607,189681.72
2608,198193.45
2609,165444.89
2610,112920.21
2611,147226.89
2612,150869.36
2613,132278.53
2614,128805.59
2615,157816.62
2616,144920.47
2617,178369.44
2618,162187.27
2619,204922.0
2620,186948.02
2621,181537.05
2622,180812.36
2623,245472.19
2624,291884.34
2625,326102.38
2626,166661.11
2627,178430.34
2628,446401.1
2629,550209.1
2630,361096.7
2631,471081.75
2632,435164.5
2633,330190.97
2634,403558.53
2635,155772.48
2636,190881.45
2637,180883.72
2638,250523.23
2639,188271.03
2640,149308.08
2641,101112.45
2642,194533.36
2643,107275.52
2644,128804.45
2645,104129.12
2646,94492.12
2647,98127.03
2648,142926.38
2649,150489.17
2650,143136.45
2651,154013.44
2652,450713.9
2653,252389.62
2654,253259.38
2655,345320.1
2656,300999.16
2657,348197.12
2658,286389.0
2659,303088.0
2660,343068.47
2661,306020.2
2662,319061.62
2663,273088.4
2664,300053.2
2665,324766.66
2666,301213.3
2667,167202.19
2668,172752.62
2669,174407.81
2670,290681.38
2671,175278.02
2672,182845.3
2673,199177.34
2674,189734.55
2675,162883.8
2676,186997.12
2677,192478.22
2678,267134.06
2679,267110.53
2680,262350.66
2681,428592.28
2682,326608.2
2683,562437.75
2684,301950.03
2685,343639.56
2686,257039.97
2687,326309.0
2688,213376.19
2689,204099.16
2690,490367.4
2691,188932.72
2692,128436.9
2693,200847.47
2694,128179.08
2695,194349.25
2696,183869.45
2697,187247.36
2698,202693.44
2699,182481.64
2700,162153.08
2701,151040.19
2702,112609.766
2703,136800.5
2704,139927.34
2705,126716.61
2706,118211.36
2707,121473.586
2708,135146.08
2709,116451.766
2710,129225.5
2711,294096.0
2712,382304.88
2713,176369.69
2714,153055.48
2715,171017.64
2716,156584.27
2717,179544.0
2718,235986.16
2719,157404.84
2720,162124.66
2721,142005.94
2722,167581.56
2723,142205.7
2724,126797.47
2725,134720.16
2726,148207.75
2727,176281.06
2728,174518.14
2729,159700.69
2730,145359.5
2731,118979.11
2732,121129.86
2733,149644.42
2734,145764.92
2735,136666.31
2736,143354.16
2737,127556.59
2738,130130.05
2739,159630.03
2740,135925.34
2741,149517.34
2742,153943.22
2743,153117.75
2744,151553.38
2745,136529.23
2746,133411.52
2747,154304.64
2748,120286.72
2749,130397.695
2750,140599.22
2751,133572.6
2752,223603.16
2753,143257.53
2754,212048.03
2755,128839.9
2756,106366.77
2757,71631.484
2758,90213.445
2759,164349.73
2760,130699.875
2761,149965.61
2762,150805.42
2763,184668.52
2764,160375.56
2765,267300.28
2766,150220.23
2767,91527.91
2768,125693.25
2769,126554.06
2770,140573.89
2771,122178.59
2772,121810.23
2773,154409.03
2774,138416.25
2775,137821.34
2776,142930.22
2777,145870.34
2778,118030.625
2779,126594.39
2780,102400.91
2781,92842.14
2782,101555.39
2783,100504.21
2784,129065.09
2785,135801.77
2786,84926.45
2787,124682.36
2788,83531.66
2789,181724.75
2790,96431.49
2791,115795.91
2792,64313.023
2793,184002.3
2794,110691.06
2795,115379.08
2796,93583.73
2797,195828.97
2798,114426.45
2799,122153.02
2800,62022.72
2801,114602.97
2802,147168.25
2803,149975.64
2804,138852.2
2805,105692.836
2806,71386.03
2807,154217.14
2808,153955.3
2809,137449.48
2810,132683.06
2811,160736.98
2812,148057.69
2813,145539.84
2814,148186.78
2815,101017.67
2816,237761.45
2817,151709.58
2818,136081.5
2819,176353.67
2820,143599.94
2821,108844.46
2822,207048.61
2823,303225.3
2824,190224.0
2825,158170.19
2826,132815.1
2827,139480.17
2828,211595.42
2829,178657.27
2830,226364.12
2831,183007.86
2832,232615.14
2833,294992.72
2834,219350.78
2835,213795.31
2836,190498.56
2837,160845.48
2838,144086.95
2839,177640.28
2840,200518.88
2841,204663.8
2842,220530.02
2843,145209.3
2844,164690.23
2845,125109.734
2846,211844.06
2847,195969.62
2848,220474.44
2849,210269.1
2850,268830.7
2851,240186.05
2852,229793.06
2853,237475.81
2854,142383.31
2855,198901.36
2856,206920.69
2857,185063.75
2858,196289.53
2859,134800.67
2860,126277.03
2861,124464.33
2862,197576.34
2863,126297.05
2864,242000.83
2865,146250.5
2866,137235.6
2867,100878.414
2868,110286.234
2869,113536.195
2870,142587.64
2871,103759.65
2872,51011.08
2873,109756.13
2874,134952.6
2875,117214.76
2876,151532.4
2877,152638.05
2878,158907.64
2879,152257.9
2880,104605.09
2881,143812.48
2882,164018.53
2883,184419.39
2884,182414.05
2885,198997.94
2886,220232.03
2887,93991.26
2888,127026.375
2889,59608.86
2890,84946.08
2891,128831.84
2892,52420.36
2893,105041.1
2894,54967.188
2895,338460.03
2896,294356.84
2897,207244.16
2898,140652.77
2899,212317.53
2900,160019.1
2901,172249.5
2902,181198.2
2903,351922.38
2904,366345.94
2905,109931.16
2906,205572.08
2907,114444.63
2908,129696.94
2909,143333.8
2910,85309.65
2911,83741.89
2912,154246.1
2913,87232.79
2914,78464.445
2915,83678.21
2916,84956.0
2917,163578.84
2918,120182.08
2919,230383.56
